-5.7793e-06,-7.5857e-06,0.00012214,3.1311e-06,6.7168e-06,-2.0251e-06,0.020134,0.020142,0.02002,0.012263,0.012256,0.012258,0.0012032,0.00064627,0.0016603,0.0012624,0.00081854,0.0026207,1.5771,1.5771,1.5768,1.5746,1.5746,1.5743,0.0060577,-0.34986,2.4093,-0.0047928,1.1114,-0.86544,0.0015351,0.0015455,0.0013187,0.00205,0.0020217,0.0019139,-0.78084,6.0495,16.551,-0.777,41.357,14.129,-1.5,-1.5,-1.5001,-1.4972,-1.4972,-1.4972,1.0
6.3057e-06,4.2496e-05,0.00017707,-5.1324e-07,9.7995e-06,-0.00042258,-0.034537,-0.03458,-0.034757,-0.0086637,-0.0086735,-0.0082509,0.0029388,0.0019396,0.0048107,0.0029253,0.0017238,0.0044986,2.2694,2.2693,2.2681,2.2682,2.2682,2.2675,-0.019745,0.36559,0.60694,-0.016751,0.050307,-0.91848,-0.0010385,-0.0010784,-0.001197,0.011241,0.011223,0.011377,-0.55508,4.5657,6.4714,-0.51106,3.4956,4.3171,-1.5063,-1.5062,-1.5065,-1.4986,-1.4986,-1.4983,1.0
7.7564e-06,3.0316e-05,2.7969e-05,-7.08e-06,1.6564e-05,-0.00018843,0.009511,0.0094807,0.0094527,0.012694,0.012678,0.012866,0.0021664,0.0011772,0.0038571,0.0021362,0.0011796,0.0024037,1.2249,1.2249,1.2242,1.2274,1.2274,1.2268,-0.026057,0.18089,0.71137,-0.014889,0.083775,-1.1302,0.0073529,0.0073034,0.0072394,-0.011614,-0.011582,-0.011167,-0.68914,1.7897,8.2085,-0.72317,1.8093,6.3907,-1.5023,-1.5023,-1.5023,-1.4919,-1.4919,-1.4922,1.0
3.0381e-06,3.1335e-06,-1.6741e-05,-1.6228e-07,5.1576e-06,-2.1002e-05,0.022713,0.02271,0.022727,0.0091358,0.0091306,0.0091516,0.00080397,0.00028654,0.00074974,0.00080907,0.00028402,0.00054812,1.7561,1.7561,1.7561,1.7553,1.7553,1.7552,0.003032,0.24553,-0.57921,-0.0040672,0.066489,-0.47431,0.0013167,0.0013142,0.0013321,-0.0025006,-0.0025063,-0.0025101,-0.48606,5.0491,18.689,-0.46315,7.0555,7.2697,-1.4975,-1.4975,-1.4975,-1.5001,-1.5001,-1.5,1.0
1.3627e-05,4.2841e-05,0.00018846,-2.0307e-06,3.855e-05,-0.00051865,-0.01394,-0.013983,-0.014171,-0.025249,-0.025287,-0.024769,0.0029258,0.0018758,0.0072188,0.0028898,0.0016874,0.0070094,2.2835,2.2835,2.2824,2.278,2.2779,2.2766,-0.0061197,0.33127,0.18963,0.0058976,0.18582,-0.82461,0.010605,0.010628,0.01069,-0.009489,-0.0095176,-0.0093241,-0.50867,5.7475,9.5685,-0.53191,2.0458,7.7804,-1.5035,-1.5034,-1.5025,-1.4915,-1.4916,-1.4913,1.0
2.1066e-05,0.00010634,-0.00011085,-4.1602e-06,-3.9624e-05,-0.00012181,0.02435,0.024244,0.024355,-0.023847,-0.023807,-0.023685,0.0029008,0.0021303,0.0079858,0.0028927,0.0016229,0.0082837,2.2263,2.2262,2.2257,2.226,2.2259,2.2239,-0.013026,1.3621,0.43742,-0.016465,-0.56991,-0.5124,0.0015353,0.0015288,0.0025316,0.012485,0.012528,0.012673,-0.54702,9.1747,10.195,-0.50162,2.6306,7.3123,-1.5078,-1.5077,-1.5072,-1.5022,-1.5022,-1.5029,0.0
-1.917e-05,1.661e-05,-0.00032729,4.2438e-06,-1.3918e-05,-0.00033212,0.026471,0.026455,0.026782,0.021816,0.02183,0.022162,0.0025989,0.0013908,0.0043985,0.0025914,0.0014488,0.0046261,1.8717,1.8716,1.8709,1.8598,1.8597,1.8588,0.024426,0.11073,-0.65371,0.0027439,0.051393,-0.66619,-0.017066,-0.017096,-0.017082,-0.001785,-0.0017866,-0.0019944,-0.63769,0.51424,5.0408,-0.63591,0.42683,4.2286,-1.4972,-1.4972,-1.4972,-1.5028,-1.5028,-1.5023,1.0
-1.8707e-05,-5.12e-05,0.00027117,-2.167e-05,-2.7389e-05,-8.2999e-05,0.017911,0.017963,0.017691,0.0050649,0.0050923,0.0051753,0.0022624,0.0012686,0.0038213,0.0022507,0.0011769,0.0039697,1.3657,1.3655,1.3647,1.3618,1.3617,1.3611,0.026958,-0.46663,0.09374,0.030374,-0.013424,0.4232,0.016375,0.016488,0.016318,0.0015766,0.0015618,0.0014625,-0.69099,1.9587,5.3474,-0.70415,0.019996,4.1688,-1.4998,-1.5,-1.4999,-1.502,-1.502,-1.5019,1.0
8.8821e-06,-1.9398e-05,-0.00053923,-1.4865e-06,-3.9269e-05,-1.6989e-05,0.029844,0.029864,0.030403,0.005061,0.0051003,0.0051173,0.002265,0.0012553,0.0043466,0.0023045,0.0010996,0.0024921,1.3953,1.3953,1.3941,1.3956,1.3955,1.3951,-0.0042706,0.12295,-1.7097,0.011584,-0.11406,-0.31962,0.0095266,0.0095411,0.010192,0.011879,0.01193,0.011983,-0.69018,2.2722,11.112,-0.7191,-0.0098995,4.2962,-1.4974,-1.4975,-1.4977,-1.5027,-1.5027,-1.5029,1.0
7.1324e-06,-1.6641e-05,0.00045063,1.1441e-05,5.0871e-06,-0.00016661,-0.03035,-0.030334,-0.030784,-0.0091235,-0.0091285,-0.0089619,0.0025354,0.0012724,0.0070142,0.0024845,0.00133,0.0028021,1.7236,1.7235,1.7227,1.7248,1.7247,1.7243,-0.019867,-0.12121,-0.13119,-0.013389,0.030816,-0.076624,-0.0035167,-0.0034761,-0.0026926,0.0074904,0.0074835,0.0076011,-0.67826,0.2894,6.4491,-0.61865,-0.16149,2.5656,-1.5082,-1.5082,-1.5082,-1.4979,-1.498,-1.4977,1.0
-7.7888e-06,-3.0464e-05,-0.00055254,-1.5058e-05,-7.126e-05,-0.00019501,0.012893,0.012924,0.013476,-0.051647,-0.051576,-0.051381,0.0029771,0.0020638,0.011471,0.0030224,0.0021068,0.0064572,2.3442,2.344,2.342,2.3408,2.3407,2.3395,0.015465,-0.36439,-0.60244,0.010622,0.82531,0.29825,0.00024026,0.00019603,-0.0006105,-0.01175,-0.011726,-0.011154,-0.48501,3.6348,5.5453,-0.51876,15.324,6.6824,-1.5067,-1.5067,-1.5061,-1.4976,-1.4976,-1.4975,1.0
7.8547e-07,-2.6483e-06,-5.3717e-06,3.7042e-06,1.8809e-07,-2.5013e-05,0.042121,0.042123,0.042129,0.02096,0.02096,0.020985,0.00080929,0.00026638,0.0005287,0.00081216,0.00025587,0.00055473,1.8552,1.8552,1.8552,1.8509,1.8509,1.8508,-0.010105,-0.36076,0.65146,-0.0096894,-0.049533,-0.55503,0.0052701,0.0052735,0.0052627,0.0027511,0.002749,0.002758,-0.4834,3.9983,23.566,-0.4338,1.6114,9.6572,-1.4975,-1.4975,-1.4975,-1.4983,-1.4983,-1.4983,1.0
-1.1122e-05,-5.0539e-05,5.3956e-05,-3.7242e-06,-1.0208e-05,-3.3871e-05,-0.080901,-0.080851,-0.080905,-0.20092,-0.20091,-0.20088,0.001301,0.00081309,0.0015022,0.0012585,0.00062352,0.001353,1.6741,1.674,1.6738,1.6708,1.6708,1.6707,0.019862,-0.92853,-0.63136,0.014565,-0.0018381,-0.14934,-0.015008,-0.014932,-0.014929,-0.0074698,-0.0074675,-0.0076121,-0.7605,13.256,8.3751,-0.75545,1.9404,5.0443,-1.4993,-1.4993,-1.4993,-1.4949,-1.4949,-1.4949,1.0
-2.2139e-05,-2.319e-05,0.0001549,1.5422e-05,9.0739e-06,-0.00012559,-0.12303,-0.123,-0.12316,-0.14174,-0.14175,-0.14163,0.0022635,0.0013845,0.0046875,0.0022381,0.001212,0.0035136,1.3728,1.3727,1.3724,1.3776,1.3776,1.377,0.026414,-0.17959,0.72273,0.0073832,0.023008,-0.079617,0.0078905,0.0078955,0.0071358,-0.012785,-0.012824,-0.012684,-0.64146,2.3821,14.191,-0.70429,0.93213,6.8417,-1.5019,-1.502,-1.5009,-1.4945,-1.4945,-1.4943,1.0
-6.3078e-06,5.2753e-05,-7.6226e-05,-2.924e-06,-6.9645e-05,-0.00023976,0.052886,0.052833,0.052909,0.095601,0.095671,0.09591,0.0028671,0.0015246,0.0055985,0.0028466,0.0018542,0.0049175,2.1959,2.1959,2.1946,2.1996,2.1994,2.1987,-0.00079813,0.04621,-0.97897,-0.0089072,-0.35696,-0.68701,0.015483,0.015458,0.015525,0.0033414,0.0034362,0.003685,-0.4616,0.38436,5.2264,-0.55877,1.8687,5.2196,-1.5036,-1.5036,-1.5031,-1.4939,-1.4939,-1.494,1.0
1.2105e-07,4.5188e-06,-5.5564e-05,6.8362e-06,8.2497e-06,-2.9992e-05,0.014774,0.014769,0.014825,0.044858,0.044849,0.044879,0.0012247,0.00083997,0.0013932,0.0012658,0.00077341,0.001608,1.6417,1.6417,1.6415,1.6404,1.6403,1.6403,0.0028691,0.74924,-0.40562,0.00061907,-0.23575,-0.90157,0.0031199,0.0031037,0.0031565,0.0043876,0.0043851,0.0044661,-0.75751,27.562,3.2039,-0.77325,10.721,13.746,-1.5011,-1.5011,-1.5011,-1.4973,-1.4973,-1.4972,1.0
1.787e-06,9.8619e-06,-0.00014075,-1.4399e-07,-2.7881e-05,-0.00032568,0.014279,0.014269,0.01441,0.0034815,0.0035094,0.0038351,0.0022381,0.0013677,0.0040249,0.0022852,0.0012574,0.0039892,1.3532,1.353,1.352,1.3562,1.3562,1.3559,0.022491,0.081671,-0.058498,0.019099,-0.33299,-0.53649,0.0068625,0.0067869,0.0069834,-0.00080474,-0.0007447,-0.00052837,-0.6902,1.8037,3.2893,-0.72819,4.3577,7.7278,-1.5081,-1.5082,-1.5083,-1.497,-1.497,-1.4962,1.0
-1.8951e-06,2.6709e-06,3.0939e-07,2.1073e-06,3.2287e-06,-8.0941e-06,0.027324,0.027321,0.027321,0.025265,0.025262,0.02527,0.00080459,0.00032339,0.00060145,0.00080999,0.00029213,0.00081077,1.7989,1.7989,1.7989,1.7971,1.7971,1.7971,0.0051613,-0.12485,-0.024405,-0.002243,-0.093062,-1.4857,0.0028902,0.0028888,0.0028818,-0.0017845,-0.001783,-0.001738,-0.50714,27.624,8.0222,-0.45259,10.06,28.074,-1.497,-1.497,-1.497,-1.5005,-1.5005,-1.5004,1.0
-7.025e-06,-5.7806e-06,0.00026337,1.3751e-05,0.00010126,0.00058799,0.033175,0.033181,0.032917,-0.044839,-0.04494,-0.045528,0.0025823,0.0015786,0.0056312,0.0025677,0.0017968,0.0057664,1.7802,1.7802,1.779,1.7844,1.7843,1.7832,-0.013656,-0.23863,0.56436,0.0041952,0.5662,0.88546,0.011338,0.011346,0.011862,-0.0098486,-0.0099665,-0.010086,-0.63262,4.6592,5.045,-0.63975,4.8717,4.9574,-1.504,-1.504,-1.5037,-1.4925,-1.4925,-1.4924,0.0
-1.7354e-06,2.9801e-05,-6.8689e-06,-9.0837e-07,-5.9659e-06,-2.2434e-05,0.025633,0.025603,0.02561,-0.035455,-0.035449,-0.035426,0.00080672,0.00054807,0.00055129,0.00079541,0.00029247,0.00057247,1.7553,1.7554,1.7553,1.7521,1.7521,1.7521,0.0082709,6.5345,-0.18621,0.003948,-0.65841,-0.40369,5.1236e-05,4.8625e-06,9.9116e-06,-0.0024318,-0.0024233,-0.0024184,-0.48896,85.596,7.7201,-0.49846,9.5683,4.8282,-1.4979,-1.4979,-1.4979,-1.4982,-1.4982,-1.4982,0.0
-1.8183e-05,-7.4765e-06,0.00010901,2.5437e-07,-3.304e-05,-0.00029207,-0.1252,-0.1252,-0.12531,-0.14627,-0.14624,-0.14595,0.0022409,0.0011698,0.0025553,0.0022413,0.0011837,0.0026016,1.3734,1.3734,1.3731,1.3782,1.3781,1.3776,0.031095,-0.013258,-0.080502,0.0035549,0.064865,-0.84262,0.0043674,0.0043903,0.0043756,-0.026396,-0.026348,-0.026029,-0.67039,0.14911,4.5488,-0.73603,1.1785,4.2481,-1.4973,-1.4973,-1.4969,-1.503,-1.503,-1.503,1.0
1.2562e-06,-5.1587e-06,4.5941e-06,5.4205e-06,7.7689e-06,2.2573e-05,0.027705,0.02771,0.027706,0.017202,0.017194,0.017172,0.00080615,0.00040027,0.00051408,0.00081162,0.00029812,0.00075138,1.7966,1.7966,1.7966,1.7935,1.7935,1.7935,-0.0060453,-2.3866,0.15905,-0.0093599,0.89924,0.46933,0.0023654,0.0023737,0.0023882,0.0022123,0.0022049,0.0021674,-0.48835,60.817,14.03,-0.47963,22.215,12.469,-1.4994,-1.4994,-1.4994,-1.5004,-1.5004,-1.5004,1.0
-7.6182e-06,-4.1064e-05,1.6545e-05,9.8468e-06,5.0701e-05,-0.00034383,0.013012,0.013053,0.013036,0.058054,0.058004,0.058347,0.0025893,0.001563,0.0033266,0.0026271,0.0015899,0.0052986,1.8752,1.8751,1.8744,1.8796,1.8796,1.8789,0.00039589,-0.15498,0.34426,0.00026712,0.16317,-1.467,-0.0079395,-0.0079006,-0.0083337,0.008973,0.0089005,0.0092542,-0.61338,1.4015,3.6095,-0.66718,1.1627,7.2526,-1.5063,-1.5065,-1.5065,-1.4981,-1.4981,-1.4978,1.0
-6.6364e-06,3.9497e-06,0.00011094,8.6624e-06,-2.5795e-05,1.3664e-06,0.022007,0.022003,0.021892,0.029383,0.029408,0.029407,0.0013868,0.00071632,0.002434,0.0014169,0.00083881,0.0017257,2.0218,2.0218,2.0214,2.0206,2.0206,2.0204,-0.049863,0.12289,0.888,-0.002783,-0.53469,0.63257,0.0025198,0.002509,0.002306,-0.0010092,-0.00099764,-0.00097508,-0.55795,9.0202,12.998,-0.86194,23.647,8.0565,-1.5018,-1.5018,-1.5018,-1.4973,-1.4973,-1.4973,1.0
3.3319e-06,3.8261e-05,-0.00010063,-2.5042e-05,-1.0995e-05,-0.0002949,0.033943,0.033905,0.034005,0.0427,0.042711,0.043006,0.0030124,0.0019966,0.0048567,0.0030121,0.0017501,0.0045816,2.3702,2.3701,2.3697,2.3664,2.3664,2.3657,0.0091853,0.16937,-0.4227,-0.006078,-0.3103,-0.57322,0.0022986,0.0022154,0.0023655,-0.013209,-0.013208,-0.013178,-0.49825,3.3007,4.1876,-0.50037,2.7295,3.1214,-1.5022,-1.5022,-1.5021,-1.4947,-1.4947,-1.4946,1.0
2.6545e-05,-0.0001198,-0.00014963,-1.9004e-05,-4.2621e-05,-6.4657e-05,0.019638,0.019758,0.019908,0.056694,0.056736,0.056801,0.0026566,0.0018375,0.0066961,0.002603,0.001588,0.0074202,1.8899,1.8897,1.8897,1.8842,1.8841,1.8835,0.040524,-1.5854,-0.6226,0.012978,-0.10082,-0.22496,0.0068408,0.0070104,0.0075552,0.010028,0.010044,0.010044,-0.5927,10.666,16.79,-0.65638,0.5275,4.034,-1.4988,-1.499,-1.4983,-1.5006,-1.5006,-1.5009,1.0
4.4048e-06,-4.0965e-05,-6.2586e-06,-1.3172e-05,-3.4234e-05,0.00016491,0.015964,0.016005,0.016011,0.038708,0.038742,0.038578,0.0023054,0.0012547,0.0024467,0.0022508,0.0012449,0.0035006,1.3972,1.3972,1.3968,1.4022,1.4022,1.402,0.019558,-0.28126,0.89875,0.029167,-0.046429,1.4777,0.0043307,0.0044014,0.0044664,-0.0066342,-0.006587,-0.006824,-0.66795,2.1856,8.3732,-0.67928,1.097,8.5609,-1.5034,-1.5034,-1.5031,-1.4927,-1.4927,-1.4924,1.0
-6.5071e-06,-5.1634e-06,-7.5759e-05,5.059e-06,6.4832e-05,0.00049703,0.0034978,0.0035029,0.0035787,0.0025535,0.0024887,0.0019917,0.0024343,0.0013897,0.0043675,0.0025363,0.001478,0.0048138,1.7111,1.711,1.7105,1.7086,1.7085,1.7078,-0.0026568,-0.059391,-0.24453,-0.024038,0.059738,0.59402,-0.002614,-0.0025994,-0.0021899,-0.0048281,-0.004898,-0.0050973,-0.65723,0.40227,6.7312,-0.62672,3.6873,5.5677,-1.5022,-1.5022,-1.5021,-1.5005,-1.5005,-1.5002,1.0
-1.0355e-06,7.4428e-05,-3.2766e-05,2.9563e-05,0.00013608,0.00025319,-0.035899,-0.035974,-0.035941,-0.021625,-0.021761,-0.022014,0.0029126,0.0016009,0.0045694,0.0029278,0.0020499,0.0038139,2.2812,2.2811,2.2797,2.2676,2.2675,2.2669,0.0030771,0.25465,-0.80012,-0.014486,1.3334,0.31836,-0.0088895,-0.0089131,-0.0089245,0.0064751,0.0064269,0.0062907,-0.53004,0.72296,5.3938,-0.56234,7.5866,3.1208,-1.4962,-1.4962,-1.4965,-1.5019,-1.5018,-1.5017,1.0
-2.1264e-06,1.598e-05,4.3741e-05,-7.3067e-07,1.5309e-05,-3.8877e-05,0.025588,0.025572,0.025528,-0.046268,-0.046283,-0.046245,0.0013758,0.0010741,0.0015034,0.0013786,0.00078019,0.0019821,2.0068,2.0067,2.0065,2.004,2.004,2.0039,0.00048237,-0.24208,0.70191,-0.011275,0.024045,-0.29242,0.0022302,0.0022478,0.0021639,-0.0019854,-0.0020049,-0.0019646,-0.85259,24.913,6.7169,-0.81184,7.8858,7.5266,-1.4984,-1.4984,-1.4984,-1.4977,-1.4977,-1.4975,0.0
-8.875e-06,-1.6919e-05,-2.9383e-05,-6.3978e-06,8.6896e-06,-1.4583e-05,0.0064987,0.0065156,0.006545,0.0077608,0.0077521,0.0077667,0.0010838,0.00059039,0.00077157,0.001067,0.00059139,0.00073331,1.0972,1.0972,1.097,1.1003,1.1003,1.1002,0.013768,-1.4839,-0.31904,0.013462,0.52495,-0.20277,-0.0015517,-0.0014912,-0.001445,-0.0025699,-0.0025808,-0.0025625,-0.61999,13.536,4.3381,-0.6664,22.87,3.0863,-1.5011,-1.5012,-1.5013,-1.4985,-1.4985,-1.4985,1.0
-3.1638e-06,-2.1758e-06,-2.3914e-06,-2.7942e-06,-6.2164e-06,1.4543e-05,-0.025897,-0.025895,-0.025893,-0.024206,-0.0242,-0.024215,0.00081553,0.00026064,0.00063511,0.00081146,0.00036254,0.00063647,1.8219,1.8219,1.8219,1.8191,1.8191,1.8191,0.0092722,-0.014925,-0.50003,0.0049496,-0.11195,0.58592,-0.0015875,-0.0015864,-0.0015796,-0.00055038,-0.00054501,-0.00054834,-0.45461,0.68579,14.188,-0.44668,17.135,11.834,-1.4978,-1.4978,-1.4978,-1.4976,-1.4976,-1.4975,1.0
-8.9335e-07,2.2534e-05,3.1763e-05,-5.8586e-06,3.428e-05,0.00018108,-0.031052,-0.031074,-0.031106,-0.040212,-0.040246,-0.040427,0.0014079,0.0010263,0.0014801,0.0014107,0.00086046,0.003815,2.1221,2.1221,2.1219,2.1218,2.1217,2.1214,-0.00041153,-0.018031,1.3305,0.0063934,0.5077,1.9229,-0.0018727,-0.0018961,-0.0019107,0.0021004,0.0020971,0.0019766,-0.81309,25.827,10.793,-0.78778,6.7185,30.355,-1.4997,-1.4997,-1.4997,-1.499,-1.499,-1.4989,1.0
1.152e-06,-2.4881e-07,-3.0551e-06,-5.0342e-06,4.8184e-07,-9.5248e-06,0.021266,0.021266,0.021269,-0.032438,-0.032438,-0.032429,0.00081804,0.00026735,0.00056053,0.00080261,0.00035002,0.00050291,1.7819,1.7819,1.7818,1.7816,1.7816,1.7816,0.00063396,0.21827,-0.22499,0.013971,-0.69222,-0.71911,-0.0032162,-0.0032194,-0.0032254,-0.0011063,-0.0011005,-0.0010979,-0.51431,5.9912,12.846,-0.46819,33.843,12.032,-1.4982,-1.4982,-1.4982,-1.4982,-1.4982,-1.4982,1.0
-1.9262e-05,-4.4401e-05,-9.4728e-05,-1.0349e-05,-7.1999e-06,0.00071226,0.013408,0.013453,0.013547,-0.028004,-0.027997,-0.028709,0.0023367,0.0012164,0.0036271,0.0023863,0.0012934,0.006061,1.504,1.5039,1.503,1.5043,1.5043,1.503,0.017002,-0.099031,-0.3924,0.010225,-0.076135,1.1693,0.004455,0.00451,0.0046927,-0.0075597,-0.0075603,-0.0078349,-0.66648,0.46859,7.8918,-0.6683,1.8625,8.5999,-1.5096,-1.5096,-1.5099,-1.4962,-1.4962,-1.4965,1.0
-2.4518e-06,4.5061e-06,6.1971e-06,4.3904e-06,1.7074e-06,-5.5378e-06,0.022584,0.02258,0.022574,0.022608,0.022607,0.022612,0.00079006,0.00029444,0.00047311,0.00079413,0.00025471,0.00060544,1.3641,1.3641,1.3641,1.3623,1.3623,1.3623,0.006831,0.058781,-0.34884,-0.016656,-0.23299,-0.15422,0.0015845,0.0015784,0.001571,0.00069834,0.00070432,0.00068,-0.58962,16.003,5.3577,-0.56416,5.2935,6.8552,-1.4978,-1.4978,-1.4978,-1.4982,-1.4982,-1.4982,1.0
-6.8852e-06,1.1002e-05,2.1944e-05,-4.5672e-06,1.4424e-05,0.00010602,0.009342,0.009331,0.0093091,-0.040779,-0.040793,-0.040899,0.0023317,0.0013015,0.0025253,0.0022839,0.0013624,0.0045446,1.4309,1.4309,1.4304,1.4411,1.4411,1.4403,-0.014569,0.1552,-0.24634,-0.0057941,-0.37683,0.29936,0.0056153,0.0055881,0.0054861,-0.0084272,-0.0083934,-0.0081562,-0.68911,2.0459,4.2463,-0.70999,6.8772,4.0572,-1.499,-1.499,-1.4991,-1.4937,-1.4937,-1.4935,1.0
-1.1015e-05,-7.1982e-06,6.1374e-05,3.8977e-07,2.3494e-05,-0.00017268,-0.040927,-0.04092,-0.040982,-0.022452,-0.022476,-0.022303,0.0013843,0.00076513,0.0022441,0.0013618,0.00078914,0.0023261,2.0792,2.0792,2.0789,2.0753,2.0753,2.0751,0.015578,-0.004603,2.5234,0.0045432,0.78127,-0.92037,-0.0017751,-0.0017673,-0.0017915,0.0027603,0.0027324,0.002787,-0.83933,3.8102,25.603,-0.83291,7.1948,6.9997,-1.5016,-1.5016,-1.5016,-1.499,-1.499,-1.4989,1.0
3.7045e-06,-5.5555e-06,0.00014274,6.7221e-06,8.5087e-06,-2.8427e-05,0.0283,0.028306,0.028163,0.055487,0.055478,0.055507,0.0014453,0.0010185,0.0020137,0.0013857,0.0011031,0.0023178,2.0826,2.0825,2.0824,2.0745,2.0745,2.0743,0.0050031,-0.034584,1.8185,-0.012024,-0.25384,0.011047,0.0015152,0.0015075,0.0013756,0.00212,0.0020981,0.0021337,-0.87236,20.274,12.957,-0.79197,17.712,11.011,-1.5005,-1.5006,-1.5004,-1.4977,-1.4977,-1.4975,1.0
3.0381e-06,3.1335e-06,-1.6741e-05,-1.6228e-07,5.1576e-06,-2.1002e-05,0.022713,0.02271,0.022727,0.0091358,0.0091306,0.0091516,0.00080397,0.00028654,0.00074974,0.00080907,0.00028402,0.00054812,1.7561,1.7561,1.7561,1.7553,1.7553,1.7552,0.003032,0.24553,-0.57921,-0.0040672,0.066489,-0.47431,0.0013167,0.0013142,0.0013321,-0.0025006,-0.0025063,-0.0025101,-0.48606,5.0491,18.689,-0.46315,7.0555,7.2697,-1.4975,-1.4975,-1.4975,-1.5001,-1.5001,-1.5,1.0
-1.7658e-05,8.3683e-06,0.00068751,1.664e-05,-1.9336e-05,-0.00011825,0.013879,0.013871,0.013183,-0.03271,-0.032691,-0.032572,0.002615,0.0013822,0.0069978,0.0025279,0.0016622,0.0049368,1.7805,1.7804,1.7794,1.7821,1.782,1.7813,-0.012159,-0.022264,0.63023,-0.025332,0.23088,-0.31119,-0.0023856,-0.0023543,-0.0024207,0.012709,0.012716,0.012815,-0.59833,1.1436,5.0041,-0.64225,5.9596,5.3227,-1.5037,-1.5037,-1.5026,-1.492,-1.492,-1.4919,0.0
-6.9081e-06,3.3366e-06,4.156e-05,7.661e-06,-1.6503e-05,7.9765e-06,0.017577,0.017573,0.017532,0.013227,0.013244,0.013236,0.0011829,0.00058983,0.00095482,0.0012039,0.00063219,0.0014295,1.5781,1.5781,1.578,1.5773,1.5773,1.5772,0.012019,-0.0057616,0.65576,-0.0063878,0.018128,0.27355,0.002489,0.0024892,0.0024558,-0.0010721,-0.0010598,-0.0011838,-0.70244,2.6733,4.8092,-0.74186,2.9544,5.055,-1.5007,-1.5006,-1.5006,-1.4981,-1.4981,-1.4981,1.0
-9.1251e-06,2.16e-06,0.0001406,-1.0274e-05,-2.624e-05,0.000163,0.029516,0.029514,0.029373,0.025933,0.025959,0.025796,0.0022325,0.0011693,0.0026235,0.0022532,0.0011913,0.0038245,1.3346,1.3346,1.3343,1.3386,1.3384,1.338,0.00018576,0.20893,-0.29002,0.027066,0.084471,0.37832,-0.001097,-0.0011407,-0.0011534,0.018504,0.018484,0.018212,-0.71778,1.353,4.6468,-0.68213,0.67146,4.399,-1.508,-1.508,-1.5077,-1.4942,-1.4943,-1.4943,1.0
-4.4832e-06,-3.2076e-05,0.00043931,-8.4443e-06,-0.00011069,-0.00020397,0.024234,0.024266,0.023827,0.058708,0.058819,0.059023,0.0022551,0.0013638,0.0038999,0.0022358,0.0014423,0.0030565,1.3712,1.3711,1.3702,1.3722,1.3721,1.3718,0.0012998,-0.24218,1.1698,0.017043,-0.27054,-0.28676,0.0072027,0.0073016,0.0071634,0.0014076,0.0015645,0.0016808,-0.66055,4.7887,5.4212,-0.70699,2.9375,3.8849,-1.499,-1.499,-1.4988,-1.4972,-1.4973,-1.497,1.0
-1.5102e-05,5.4159e-05,-0.00029184,-1.0138e-05,-1.1036e-05,-1.2077e-05,0.03863,0.038576,0.038867,0.014435,0.014446,0.014458,0.00258,0.0014038,0.0061266,0.0026186,0.0013914,0.0049114,1.8581,1.858,1.8569,1.8621,1.862,1.8611,0.034707,0.22413,-0.57689,0.011071,-0.16247,-0.035629,-0.00032105,-0.00039385,-0.00043738,-0.0042471,-0.004241,-0.0042374,-0.6002,0.33213,5.5147,-0.60643,0.86062,4.8822,-1.5063,-1.5063,-1.5061,-1.4982,-1.4982,-1.4983,1.0
-1.0756e-06,2.4324e-06,-4.5415e-05,-2.7429e-06,2.4411e-06,-5.6584e-05,0.011652,0.01165,0.011695,0.014095,0.014093,0.014149,0.0011574,0.00059371,0.0010869,0.0012104,0.00064294,0.0020743,1.4882,1.4882,1.4881,1.4918,1.4918,1.4917,0.0033766,0.093127,-0.21042,0.00053959,0.026612,-0.98321,-0.00023998,-0.00023545,-0.00021212,-0.0026683,-0.0026668,-0.0024726,-0.70887,1.624,5.0445,-0.75063,6.9858,14.047,-1.5005,-1.5005,-1.5005,-1.4968,-1.4969,-1.4968,1.0
-2.1762e-06,3.4422e-05,3.7389e-05,4.8853e-06,5.6766e-05,-0.00093782,-0.01961,-0.019645,-0.019682,-0.021172,-0.021228,-0.020291,0.0021633,0.0013288,0.0020246,0.0022618,0.0012624,0.011211,1.3427,1.3427,1.3423,1.3442,1.3441,1.3419,0.0020047,0.17155,-0.033528,-0.025779,-0.040825,-1.4319,0.0014273,0.0013966,0.0011749,-0.008612,-0.0086181,-0.0082452,-0.69096,1.2242,3.5439,-0.70981,1.5781,9.1889,-1.5068,-1.5068,-1.5066,-1.4999,-1.4999,-1.4997,1.0
-1.3538e-05,4.492e-05,5.765e-05,9.0891e-07,4.2311e-05,-0.00049341,-0.017329,-0.017374,-0.017431,-0.024068,-0.02411,-0.023617,0.0021715,0.0012128,0.0029264,0.0021659,0.0012229,0.004937,1.294,1.2939,1.2935,1.2944,1.2944,1.2933,-0.012184,0.38763,-0.7039,-0.0052123,0.42115,-1.8833,0.0080957,0.0079709,0.0079123,-0.0031844,-0.0032325,-0.0027788,-0.71536,1.4316,15.623,-0.71911,3.8193,17.737,-1.4989,-1.499,-1.499,-1.5006,-1.5006,-1.5006,1.0
