4.0092e-06,-6.1288e-06,-0.00018684,1.3192e-06,-1.9168e-05,-6.6508e-05,0.023913,0.023919,0.024106,0.057662,0.057681,0.057748,0.0014329,0.00076144,0.0016805,0.0013701,0.00089018,0.0018304,2.0873,2.0873,2.0871,2.0852,2.0852,2.085,0.025893,0.09058,-0.73472,-0.0030681,-0.18735,-0.54168,0.0063394,0.0063377,0.0063273,0.0011251,0.0011235,0.0011086,-0.76772,5.53,3.4236,-0.78895,7.9553,7.3068,-1.4992,-1.4992,-1.499,-1.5,-1.4999,-1.4999,4.0
-1.7636e-05,-1.9627e-05,-0.00017464,-6.3058e-06,-8.9252e-05,-0.00010747,0.0073117,0.0073313,0.007506,-0.043556,-0.043466,-0.043359,0.0029861,0.0017915,0.007322,0.0030179,0.0018798,0.0044334,2.3439,2.3438,2.343,2.3349,2.3349,2.334,0.028025,-0.041781,0.22548,0.021787,-0.12488,-0.27183,-0.0051072,-0.0050998,-0.0056345,-0.012385,-0.012347,-0.0125,-0.56505,3.2991,8.5335,-0.49678,2.6687,3.9776,-1.5048,-1.5048,-1.5041,-1.4988,-1.4988,-1.4987,9.0
-5.2144e-07,1.2644e-05,-0.00016542,-5.051e-06,-1.936e-06,0.00014989,0.025025,0.025013,0.025178,-0.043689,-0.043687,-0.043837,0.0013755,0.0011555,0.003546,0.0013476,0.0010254,0.0029762,1.9845,1.9844,1.9844,1.9831,1.983,1.9827,0.002995,0.34341,-2.2399,0.0030519,-0.36939,0.73798,0.00042156,0.0004055,0.0006249,0.0010545,0.0010692,0.00090067,-0.86655,56.516,15.36,-0.81123,20.543,20.001,-1.4983,-1.4983,-1.498,-1.5003,-1.5003,-1.5004,1.0
-2.4103e-06,1.9312e-05,-0.00068768,-3.5381e-06,-3.2896e-05,-2.4951e-05,0.021363,0.021344,0.022031,0.014311,0.014344,0.014369,0.0025926,0.0020078,0.0070298,0.0025753,0.0015649,0.0044255,1.8196,1.8194,1.8188,1.8225,1.8223,1.8218,0.031628,1.11,-1.4461,0.011731,-0.12883,0.13254,0.0079234,0.007909,0.0068418,-0.0038839,-0.003867,-0.0044335,-0.58799,21.535,6.1386,-0.62722,0.94467,10.297,-1.5081,-1.5082,-1.5083,-1.4971,-1.4972,-1.4973,5.0
7.1377e-06,3.4379e-05,0.00020625,-5.5482e-06,3.6663e-05,0.00073983,-0.029842,-0.029876,-0.030083,-0.011551,-0.011587,-0.012327,0.0025258,0.0013617,0.0042888,0.002459,0.0014464,0.0070824,1.7213,1.7211,1.7202,1.7206,1.7205,1.7195,-0.015958,0.2816,0.32573,-0.0020844,0.19348,0.35,-0.0087838,-0.0087858,-0.0088607,0.0041169,0.0040823,0.0041472,-0.68191,2.2732,3.8533,-0.62814,1.6744,4.7942,-1.5093,-1.5093,-1.5095,-1.4965,-1.4965,-1.4965,10.0
-1.5681e-06,1.0461e-05,0.00044701,-5.6986e-07,-5.0254e-06,1.6466e-05,0.014163,0.014152,0.013705,-0.03677,-0.036765,-0.036782,0.001458,0.00081735,0.0035561,0.0014115,0.00090455,0.0017322,2.1485,2.1484,2.1475,2.1456,2.1456,2.1453,0.0035372,-0.25305,2.4259,-0.002624,-0.37321,0.3474,-0.0010055,-0.0010023,-0.0015833,-0.0056021,-0.0055886,-0.0056552,-0.87115,6.7229,13.96,-0.81746,15.416,6.2232,-1.4983,-1.4983,-1.4987,-1.5022,-1.5022,-1.5021,6.0
-3.9848e-06,-1.6887e-06,7.7549e-06,-7.3702e-07,2.6689e-06,2.5624e-05,-0.098675,-0.098673,-0.098681,-0.19591,-0.19591,-0.19594,0.00079815,0.00030548,0.00060869,0.00079944,0.00032271,0.00054795,1.4696,1.4696,1.4696,1.4657,1.4657,1.4656,-0.0063089,-0.52218,0.17423,-0.0012711,-1.1917,0.19916,-0.011153,-0.011151,-0.011165,0.0028328,0.0028288,0.0027983,-0.55814,15.273,12.179,-0.52857,46.597,6.2778,-1.4983,-1.4982,-1.4982,-1.4959,-1.4959,-1.4959,11.0
1.0753e-05,7.0562e-05,-0.00035143,-5.1585e-06,2.7462e-06,0.0011224,0.026869,0.026798,0.02715,-0.032175,-0.032178,-0.0333,0.0029155,0.0018163,0.006049,0.0028915,0.0017254,0.006888,2.2505,2.2504,2.2501,2.2546,2.2546,2.2537,-0.01214,0.0017539,-0.78913,0.010054,-0.22597,1.2192,0.0077717,0.0077672,0.0081515,-0.010513,-0.010455,-0.010059,-0.5464,1.2167,14.756,-0.52769,3.2303,5.4542,-1.5057,-1.5057,-1.5052,-1.4981,-1.4982,-1.4976,6.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-2.9479e-06,1.1037e-05,3.3761e-05,-2.338e-06,3.9548e-06,1.5218e-05,0.025058,0.025047,0.025014,-0.030965,-0.030969,-0.030984,0.0011046,0.00050112,0.0015833,0.0010888,0.00053581,0.0012183,1.1763,1.1763,1.1762,1.1778,1.1778,1.1777,0.0049679,-0.039869,1.767,0.0070041,0.10883,0.016223,0.00060329,0.00058822,0.00051669,0.00086206,0.00085889,0.00069813,-0.71471,6.3175,16.267,-0.66906,3.2963,3.2474,-1.4993,-1.4993,-1.4992,-1.4988,-1.4988,-1.4988,1.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
4.0092e-06,-6.1288e-06,-0.00018684,1.3192e-06,-1.9168e-05,-6.6508e-05,0.023913,0.023919,0.024106,0.057662,0.057681,0.057748,0.0014329,0.00076144,0.0016805,0.0013701,0.00089018,0.0018304,2.0873,2.0873,2.0871,2.0852,2.0852,2.085,0.025893,0.09058,-0.73472,-0.0030681,-0.18735,-0.54168,0.0063394,0.0063377,0.0063273,0.0011251,0.0011235,0.0011086,-0.76772,5.53,3.4236,-0.78895,7.9553,7.3068,-1.4992,-1.4992,-1.499,-1.5,-1.4999,-1.4999,4.0
8.0121e-06,-1.4293e-05,2.6389e-05,1.4929e-05,-3.6425e-07,-0.00011121,0.0080129,0.0080272,0.0080008,-0.024367,-0.024367,-0.024256,0.0026172,0.0017629,0.0054787,0.0026285,0.0017339,0.0045558,1.8872,1.8872,1.8857,1.8809,1.8808,1.8805,-0.0090126,0.13788,-0.034083,-0.025262,-0.12728,-0.59234,-0.012208,-0.012172,-0.012104,-0.00055011,-0.0005229,-0.00023687,-0.67245,6.6896,6.529,-0.60926,10.789,4.5178,-1.4992,-1.4992,-1.4994,-1.4986,-1.4986,-1.4979,6.0
7.5332e-06,2.4331e-05,0.00068207,1.1389e-05,2.1627e-05,0.00076774,0.017291,0.017267,0.016585,-0.031898,-0.031919,-0.032687,0.0026059,0.0014082,0.0061973,0.0025333,0.0013596,0.0066132,1.7828,1.7827,1.7817,1.7854,1.7853,1.7843,-0.016708,0.28236,0.84873,-0.025321,0.33569,1.3429,-0.0029976,-0.0030143,-0.0027448,0.014251,0.014206,0.01431,-0.63314,1.5298,4.5294,-0.61536,2.3032,9.0276,-1.5037,-1.5038,-1.5038,-1.4925,-1.4925,-1.4931,1.0
-2.6502e-06,-5.6015e-06,-3.0143e-05,-3.4677e-06,4.2944e-06,2.9762e-06,0.059586,0.059591,0.059622,0.11217,0.11216,0.11216,0.00079314,0.00027197,0.00065882,0.00079291,0.00030666,0.00061203,1.6926,1.6926,1.6926,1.6878,1.6878,1.6878,0.00029328,-0.013019,-0.52791,0.0083438,0.33266,-0.32894,0.0040804,0.0040813,0.0041047,-0.003738,-0.0037399,-0.003734,-0.46124,1.4792,18.739,-0.4861,15.541,20.527,-1.4993,-1.4993,-1.4992,-1.4988,-1.4988,-1.4988,7.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-1.8106e-05,1.2601e-05,0.0005362,1.4299e-05,1.8799e-05,-0.00016818,-0.033599,-0.033611,-0.034148,-0.026127,-0.026146,-0.025977,0.0025166,0.0014148,0.0068334,0.0025077,0.0013546,0.0058305,1.7199,1.7199,1.7189,1.7145,1.7144,1.7137,-0.030518,0.38093,0.12908,-0.034923,0.12051,0.37736,-0.013038,-0.01306,-0.012973,-0.0039248,-0.0039664,-0.0034016,-0.64178,4.0775,3.8106,-0.67495,0.51201,5.1821,-1.495,-1.495,-1.4948,-1.5026,-1.5025,-1.5024,10.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
-4.1598e-06,4.1303e-06,2.2616e-05,-4.3837e-06,1.9215e-05,2.5967e-06,0.040603,0.040599,0.040576,0.11018,0.11016,0.11015,0.0010892,0.00045739,0.00086512,0.0010905,0.00056621,0.00093877,1.0541,1.0541,1.054,1.0554,1.0554,1.0553,0.0056675,0.12018,-0.23057,0.0096015,3.0539,0.44591,0.0045081,0.0044923,0.0045177,0.012086,0.012041,0.012029,-0.68075,0.51559,17.027,-0.64372,33.212,10.028,-1.4984,-1.4984,-1.4984,-1.4947,-1.4947,-1.4947,7.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
3.0381e-06,3.1335e-06,-1.6741e-05,-1.6228e-07,5.1576e-06,-2.1002e-05,0.022713,0.02271,0.022727,0.0091358,0.0091306,0.0091516,0.00080397,0.00028654,0.00074974,0.00080907,0.00028402,0.00054812,1.7561,1.7561,1.7561,1.7553,1.7553,1.7552,0.003032,0.24553,-0.57921,-0.0040672,0.066489,-0.47431,0.0013167,0.0013142,0.0013321,-0.0025006,-0.0025063,-0.0025101,-0.48606,5.0491,18.689,-0.46315,7.0555,7.2697,-1.4975,-1.4975,-1.4975,-1.5001,-1.5001,-1.5,5.0
-2.9479e-06,1.1037e-05,3.3761e-05,-2.338e-06,3.9548e-06,1.5218e-05,0.025058,0.025047,0.025014,-0.030965,-0.030969,-0.030984,0.0011046,0.00050112,0.0015833,0.0010888,0.00053581,0.0012183,1.1763,1.1763,1.1762,1.1778,1.1778,1.1777,0.0049679,-0.039869,1.767,0.0070041,0.10883,0.016223,0.00060329,0.00058822,0.00051669,0.00086206,0.00085889,0.00069813,-0.71471,6.3175,16.267,-0.66906,3.2963,3.2474,-1.4993,-1.4993,-1.4992,-1.4988,-1.4988,-1.4988,1.0
-9.3138e-06,-3.7807e-06,-7.1148e-05,-7.5472e-06,-4.7923e-05,-7.5119e-05,-0.013393,-0.013389,-0.013318,-0.013929,-0.013881,-0.013806,0.002196,0.0012081,0.0037519,0.0021739,0.0012572,0.0026965,1.3852,1.3851,1.384,1.3739,1.3738,1.3735,0.0038209,0.1322,-0.054234,0.032562,-0.1517,-0.11586,0.038607,0.038593,0.038551,-0.031265,-0.031255,-0.031473,-0.72174,0.7713,2.343,-0.70769,1.9257,5.7317,-1.4926,-1.4927,-1.493,-1.4869,-1.487,-1.487,9.0
1.4029e-05,6.1988e-05,0.00013048,-2.695e-06,9.9813e-05,0.00054184,-0.022749,-0.022811,-0.022942,-0.013376,-0.013476,-0.014018,0.0021888,0.0013854,0.0036682,0.0022455,0.0014549,0.0045067,1.3465,1.3464,1.3456,1.3503,1.3501,1.3493,-0.02913,0.24689,-0.13823,-0.013318,0.42284,1.6301,-0.0055136,-0.005617,-0.0056697,0.0039515,0.0037675,0.0048481,-0.67369,2.4079,4.4148,-0.67228,4.6767,6.7463,-1.5086,-1.5085,-1.5085,-1.4988,-1.499,-1.4988,10.0
-2.8888e-06,6.0437e-06,6.2973e-05,-4.2263e-06,-6.2406e-05,-4.8064e-05,0.023996,0.02399,0.023927,0.061069,0.061131,0.061179,0.0022874,0.0013045,0.0034172,0.002235,0.0012718,0.0035686,1.3676,1.3675,1.3668,1.3727,1.3727,1.372,0.022587,0.22286,0.34211,0.011752,-0.55087,0.37289,0.002543,0.0025075,0.0021984,0.00072555,0.00086024,0.00057013,-0.6418,2.2437,5.824,-0.6937,3.452,5.0215,-1.5046,-1.5046,-1.5045,-1.4912,-1.4913,-1.4911,4.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
5.5741e-06,4.6173e-06,-0.0004006,3.7626e-06,-1.0467e-05,0.00018753,-0.032365,-0.03237,-0.031969,-0.02862,-0.028609,-0.028797,0.0022897,0.0012213,0.0032935,0.0023202,0.0011288,0.0031183,1.4363,1.4362,1.4357,1.4426,1.4426,1.4419,-0.019572,0.067116,-0.4468,-0.010551,0.24696,0.95337,0.0098332,0.0098356,0.0095151,-0.008489,-0.0084883,-0.008535,-0.70035,0.82658,5.1067,-0.73337,1.8815,10.474,-1.5067,-1.5068,-1.5063,-1.4972,-1.4972,-1.4971,10.0
-4.6319e-06,1.204e-05,-0.00035327,-1.0376e-05,2.5624e-05,2.5403e-05,0.024648,0.024636,0.024989,-0.032021,-0.032047,-0.032072,0.0011056,0.00054938,0.0039535,0.0011455,0.00067645,0.00076939,1.1724,1.1723,1.1719,1.1742,1.1742,1.1741,-0.0043691,0.053022,-2.1156,0.0079039,0.56801,-0.20768,0.0045732,0.0045397,0.0050276,-0.0042993,-0.004335,-0.0043608,-0.6543,3.2665,20.763,-0.75984,8.7399,3.4993,-1.4974,-1.4974,-1.4972,-1.4961,-1.4962,-1.4962,1.0
2.3379e-06,-3.6036e-05,-0.00018657,-8.3314e-06,-2.7819e-05,-0.00017579,0.0064402,0.0064763,0.0066628,0.036538,0.036566,0.036742,0.0022404,0.0012989,0.0024247,0.0022553,0.0012173,0.002813,1.3922,1.3921,1.3919,1.39,1.3899,1.3894,0.024506,-0.19183,-1.5963,0.019333,-0.10268,-0.63246,-0.015683,-0.015613,-0.015154,0.001274,0.0012619,0.0011374,-0.67999,1.5406,8.7041,-0.70965,0.51085,4.2203,-1.4975,-1.4976,-1.4976,-1.505,-1.5051,-1.5049,4.0
-4.0839e-06,5.8511e-05,8.8978e-05,-3.3863e-06,2.9347e-05,-0.00018555,-0.021366,-0.021424,-0.021513,-0.021091,-0.02112,-0.020934,0.0021498,0.0011946,0.0037702,0.0021488,0.0012426,0.0039652,1.294,1.294,1.2932,1.2955,1.2955,1.2947,-0.013242,0.11784,0.42205,-0.0098516,0.35167,-1.0452,0.012566,0.012473,0.012636,-0.0036538,-0.0037135,-0.0036327,-0.71804,1.4217,4.421,-0.72656,2.6172,10.07,-1.4949,-1.4949,-1.4944,-1.5041,-1.5041,-1.5043,2.0
9.8141e-06,5.1163e-05,8.2791e-05,-4.7632e-06,-0.00010138,-0.00022568,0.016811,0.01676,0.016677,0.039741,0.039842,0.040068,0.002283,0.001271,0.0035519,0.002284,0.0014471,0.0025657,1.3921,1.3919,1.3912,1.3917,1.3916,1.3911,0.01004,0.45543,0.62714,0.021564,-1.2041,-0.05167,0.010862,0.010775,0.011068,0.0015332,0.0016894,0.0017699,-0.71906,3.1385,7.2439,-0.74386,5.9875,1.7654,-1.5017,-1.5018,-1.5017,-1.4993,-1.4992,-1.499,4.0
-8.7838e-06,2.223e-05,1.1992e-05,-2.5835e-06,2.0278e-05,8.7471e-06,-0.022866,-0.022889,-0.022901,-0.029685,-0.029705,-0.029714,0.0011128,0.00058961,0.00079108,0.0010791,0.00051506,0.00080411,1.1733,1.1732,1.1732,1.1733,1.1733,1.1732,0.014559,0.70714,-0.11408,-0.0089341,0.48306,0.56992,-0.0046469,-0.004696,-0.004711,-0.0019274,-0.0019825,-0.002048,-0.66867,10.832,3.8462,-0.63777,3.1227,6.2389,-1.5003,-1.5003,-1.5002,-1.5005,-1.5006,-1.5006,2.0
6.7111e-07,-3.7776e-06,2.4002e-06,1.1121e-06,-3.5415e-07,-2.1292e-05,-0.0060829,-0.0060792,-0.0060816,0.016592,0.016593,0.016614,0.00076672,0.00025734,0.00045831,0.00077123,0.00021635,0.00054382,0.92382,0.92381,0.9238,0.92274,0.92274,0.92271,-0.007658,-1.516,-0.063469,0.0047249,-0.072704,-0.26436,0.00084065,0.00084386,0.00085452,-0.00044451,-0.00043498,-0.00045149,-0.66226,24.138,2.8768,-0.63542,1.6399,3.1914,-1.5002,-1.5003,-1.5003,-1.4955,-1.4955,-1.4955,4.0
-2.4124e-06,-5.8375e-06,-9.549e-05,1.966e-06,-0.00010231,1.2052e-05,0.016225,0.01623,0.016326,-0.018082,-0.01798,-0.017992,0.0014609,0.00079941,0.0017265,0.0014532,0.0015356,0.0023909,2.2248,2.2248,2.2245,2.2252,2.225,2.2248,-0.0014262,-0.21177,-1.9756,-0.0016955,-0.93991,0.13967,-0.00073175,-0.00073613,-0.00068433,0.00020638,0.00032196,0.00036471,-0.85797,3.2032,14.247,-0.83009,37.281,9.9271,-1.4997,-1.4997,-1.4997,-1.5017,-1.5018,-1.5017,9.0
-2.349e-06,4.3816e-05,0.00016823,2.5206e-05,-7.6762e-06,4.1025e-05,-0.038227,-0.038271,-0.038439,-0.018841,-0.018833,-0.018874,0.0025163,0.0013411,0.0050495,0.0024387,0.0019724,0.0055821,1.7188,1.7188,1.7184,1.7153,1.7154,1.7151,-0.0016505,0.27652,0.92989,-0.035446,0.33632,-0.073112,-0.0065762,-0.0066368,-0.006732,0.0086603,0.0087191,0.0088162,-0.65886,2.368,16.517,-0.6641,14.704,12.712,-1.5033,-1.5032,-1.503,-1.4951,-1.4949,-1.4947,10.0
2.076e-06,-6.9684e-05,-0.00034294,-2.7329e-06,-3.507e-05,0.00031828,0.018056,0.018126,0.018469,0.026112,0.026147,0.025829,0.002267,0.0012295,0.0078334,0.0021659,0.0011813,0.003088,1.3383,1.3383,1.3368,1.3432,1.3431,1.3427,0.016346,-0.32357,-1.8634,-0.00098996,-0.054713,0.46172,-0.0066544,-0.0065496,-0.0063506,0.017802,0.01783,0.017795,-0.70276,1.7884,10.671,-0.71829,-0.35478,3.8257,-1.5005,-1.5005,-1.4993,-1.4943,-1.4944,-1.4942,5.0
-7.9759e-06,-1.7342e-05,0.00011579,3.6305e-06,9.3995e-06,-0.00015897,-0.084109,-0.084092,-0.084207,-0.19992,-0.19993,-0.19977,0.0012452,0.00058328,0.0016596,0.0012386,0.0007079,0.0022213,1.6687,1.6687,1.6685,1.6715,1.6715,1.6711,0.015734,-0.44074,1.8322,-0.0023015,0.5227,-1.403,-0.011231,-0.011205,-0.011318,-0.010762,-0.010787,-0.010565,-0.72383,2.3349,15.255,-0.74907,13.168,12.61,-1.4994,-1.4994,-1.4993,-1.4986,-1.4986,-1.4988,11.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
1.3581e-06,-1.2675e-05,-5.9761e-05,3.2525e-06,2.1553e-05,-9.9085e-05,0.0019715,0.0019842,0.002044,-0.046612,-0.046634,-0.046534,0.0012489,0.00061975,0.0016585,0.0012395,0.00073208,0.0014564,1.6852,1.6852,1.6851,1.6867,1.6867,1.6864,0.011022,-0.18028,-0.87064,0.0024521,-0.051523,-1.1794,0.0011857,0.0012161,0.0013074,-0.0027005,-0.0027277,-0.0026181,-0.78533,4.2428,12.86,-0.76873,6.861,7.1256,-1.5017,-1.5016,-1.5015,-1.5006,-1.5006,-1.5006,9.0
1.6219e-06,2.7621e-06,0.00073012,-6.5369e-06,-2.1214e-05,0.0002943,-0.026199,-0.026202,-0.026932,-0.023927,-0.023906,-0.0242,0.0029358,0.001753,0.0063537,0.003025,0.0018446,0.0079404,2.2916,2.2915,2.2907,2.2869,2.2867,2.287,-0.019975,-0.045283,1.6463,-0.017587,-1.0159,-0.25528,0.013422,0.013399,0.013564,0.0072165,0.0072963,0.0084045,-0.52909,1.3132,11.993,-0.49438,7.8795,10.899,-1.502,-1.5021,-1.5022,-1.4996,-1.4996,-1.4993,2.0
4.0234e-06,-2.2642e-05,0.00041734,2.4158e-06,-4.213e-05,-0.00028897,0.0080423,0.008065,0.0076476,0.019132,0.019174,0.019463,0.0021364,0.0011552,0.0048586,0.0021609,0.0011832,0.0030523,1.2202,1.2202,1.2195,1.2258,1.2257,1.225,-0.027098,-0.11717,-0.28456,-0.022963,-0.54693,0.19348,0.00075215,0.00080617,0.00089424,0.0083264,0.0084351,0.0085694,-0.71133,1.2095,7.6291,-0.67512,2.48,2.0455,-1.508,-1.508,-1.5081,-1.4985,-1.4986,-1.4986,3.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-1.4355e-05,-8.1561e-06,-0.00010175,-4.9074e-06,-3.7707e-05,-0.00024429,-0.079767,-0.079759,-0.079657,-0.18429,-0.18425,-0.184,0.0014021,0.0008657,0.0019324,0.0013683,0.00087852,0.0018644,2.0546,2.0545,2.0543,2.0502,2.0501,2.0497,0.018887,-0.36389,-0.57137,0.013285,-0.34785,-1.6539,-0.010437,-0.010417,-0.010344,-0.0048749,-0.0048451,-0.004601,-0.81022,6.6465,4.3816,-0.81794,14.638,11.775,-1.5003,-1.5003,-1.5003,-1.4993,-1.4993,-1.4994,11.0
-2.3129e-06,6.1387e-07,-1.6477e-05,-2.6403e-06,-1.6199e-06,1.218e-05,0.011313,0.011313,0.011329,0.0041404,0.004142,0.0041298,0.00076931,0.00026981,0.00064865,0.00076303,0.00023466,0.00064086,0.88342,0.88342,0.88342,0.88698,0.88698,0.88698,0.004799,0.22553,-0.42692,0.0030765,0.036063,0.11904,-0.00030803,-0.00031091,-0.00024156,-0.0055437,-0.0055488,-0.0054905,-0.65908,18.231,6.2426,-0.62485,1.8866,3.0959,-1.4957,-1.4957,-1.4957,-1.4984,-1.4983,-1.4983,3.0
-1.4333e-06,1.31e-05,4.527e-06,-3.2362e-06,-9.7299e-06,0.00015961,0.019047,0.019034,0.019029,-0.028911,-0.028902,-0.029061,0.0010839,0.00050023,0.0012349,0.0010816,0.00055696,0.0021743,1.1483,1.1483,1.1481,1.1492,1.1492,1.1489,0.00063877,0.29879,1.4416,-0.010152,-1.8648,4.1508,0.0027687,0.0027328,0.0026893,-0.0031904,-0.0031411,-0.0034992,-0.59168,0.76886,18.009,-0.6254,21.705,37.896,-1.5,-1.5,-1.5,-1.4991,-1.4991,-1.4994,6.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
1.9434e-05,-0.00010045,-9.7236e-05,-1.1101e-05,-1.7091e-05,-0.00031526,0.028146,0.028246,0.028344,-0.052486,-0.052468,-0.052153,0.0025677,0.0018441,0.0044291,0.0026075,0.0014908,0.0074658,1.7795,1.7793,1.7788,1.7842,1.784,1.7827,-0.0079908,-1.9348,0.075106,-0.031781,0.025133,-0.87677,0.0065802,0.006767,0.0065424,-0.0041696,-0.0041305,-0.0036918,-0.64017,12.238,3.2219,-0.62487,2.008,9.4281,-1.5095,-1.5096,-1.5096,-1.4993,-1.4993,-1.4988,1.0
