-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,10.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.0482e-05,-2.8693e-05,-0.00011629,1.4304e-05,-5.18e-05,5.6173e-05,-0.12472,-0.12469,-0.12458,-0.14507,-0.14501,-0.14507,0.0022311,0.0013929,0.0026407,0.0022552,0.0011255,0.0027443,1.3653,1.3652,1.3648,1.3728,1.3727,1.3723,0.022998,-0.12211,-0.49646,0.0012515,-0.22553,-0.14894,0.0099924,0.0099926,0.010198,-0.027538,-0.027452,-0.027349,-0.69187,2.7228,4.3528,-0.7243,0.47029,6.2583,-1.5008,-1.5007,-1.5008,-1.4988,-1.4989,-1.4987,11.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
1.5039e-05,2.7607e-05,0.00023636,-9.1668e-06,1.5932e-05,-0.0001257,0.027658,0.02763,0.027394,0.080887,0.080871,0.080997,0.0021894,0.0011225,0.0037458,0.0022512,0.0012573,0.0031164,1.3119,1.3119,1.3112,1.3106,1.3106,1.3101,-0.010457,0.22944,0.38119,-0.012879,-0.51525,-0.32348,-0.006571,-0.0066181,-0.0067169,0.0097382,0.0097237,0.0096321,-0.6658,0.66973,2.8066,-0.65977,2.835,4.1627,-1.504,-1.504,-1.5038,-1.5,-1.5,-1.4996,7.0
-1.3594e-05,4.5981e-06,-0.00021185,-9.2767e-06,-3.7362e-05,2.9283e-05,-0.10184,-0.10185,-0.10164,-0.13756,-0.13752,-0.13755,0.0022707,0.001163,0.0038325,0.0022125,0.001248,0.0025161,1.385,1.385,1.3843,1.3927,1.3926,1.3921,0.023417,0.081387,-0.88024,0.023155,-0.091134,0.50066,0.024245,0.024218,0.023806,-0.027489,-0.027459,-0.027698,-0.70226,0.016835,5.8386,-0.70882,-0.0023694,4.0462,-1.5031,-1.5031,-1.5033,-1.493,-1.493,-1.4932,11.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-1.9981e-06,4.7322e-05,-0.00037105,-2.2373e-08,-2.5613e-05,8.7246e-05,0.019211,0.019164,0.019535,0.010038,0.010063,0.0099762,0.0012149,0.00086262,0.0035424,0.0012634,0.001003,0.0013876,1.5899,1.5899,1.59,1.5892,1.5891,1.5889,0.0093988,2.6944,-4.0819,-0.0077679,-1.7841,0.53574,0.0030992,0.0030081,0.0037702,-0.00029082,-0.00023301,-0.00028575,-0.76334,28.07,29.752,-0.81151,19.47,6.0442,-1.5016,-1.5016,-1.5011,-1.4958,-1.4959,-1.4959,5.0
-1.1176e-05,1.2698e-05,3.5862e-06,5.2781e-06,5.2881e-06,6.0381e-05,-0.083256,-0.083269,-0.083272,-0.1999,-0.1999,-0.19996,0.0013136,0.00086912,0.0017929,0.0012244,0.00076024,0.0019048,1.6681,1.668,1.6678,1.6696,1.6696,1.6694,0.010093,0.366,0.17701,-0.0020776,-0.90477,1.2653,-0.013452,-0.013501,-0.013393,-0.0097067,-0.0097118,-0.0097987,-0.80385,9.9276,5.7977,-0.71347,36.329,14.815,-1.4973,-1.4973,-1.4972,-1.4967,-1.4967,-1.4967,11.0
2.2257e-05,-4.7073e-07,0.00082368,1.3487e-05,-6.5521e-06,-0.00017603,0.014921,0.014921,0.014098,-0.021901,-0.021895,-0.021719,0.0029867,0.001822,0.0060648,0.0028699,0.0016204,0.0038867,2.2207,2.2205,2.2191,2.2231,2.223,2.2224,-0.039507,-0.25629,1.0154,-0.024288,-0.084384,-0.38741,-0.0023952,-0.0023357,-0.0028098,0.010639,0.010679,0.01091,-0.53232,2.7346,5.2662,-0.51829,1.2059,6.8203,-1.506,-1.5061,-1.506,-1.4984,-1.4984,-1.4982,1.0
-2.1133e-06,-7.0747e-06,1.0958e-05,3.8449e-06,3.0065e-06,-6.0779e-06,0.055849,0.055856,0.055845,0.1102,0.1102,0.1102,0.00076504,0.00023888,0.00056104,0.00075945,0.00026249,0.00061194,0.85447,0.85447,0.85444,0.85605,0.85604,0.85601,0.0091059,-0.66733,0.015859,-0.010013,2.0925,0.39424,0.010004,0.0099919,0.009966,-0.0029628,-0.002976,-0.0029887,-0.60295,5.605,4.0413,-0.61138,28.099,7.4046,-1.4963,-1.4962,-1.4962,-1.4963,-1.4964,-1.4963,7.0
-9.0727e-06,-1.5892e-06,6.0266e-06,-5.005e-06,1.9224e-06,1.9252e-05,-0.10092,-0.10091,-0.10092,-0.21256,-0.21257,-0.21258,0.00077199,0.00038425,0.00067363,0.00077747,0.00025417,0.0005479,1.0138,1.0138,1.0138,1.0132,1.0132,1.0131,0.015546,-1.2902,0.14542,0.0060724,-0.097182,0.69141,-0.021389,-0.021381,-0.021361,0.00032952,0.00031863,0.00029704,-0.62638,86.056,13.257,-0.61434,8.7919,5.8832,-1.491,-1.491,-1.491,-1.4958,-1.4958,-1.4958,11.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
2.8512e-07,-5.1137e-05,-0.00015272,-1.6527e-06,-2.0797e-05,-0.00052729,-0.0078011,-0.00775,-0.0075973,-0.022994,-0.022973,-0.022446,0.0030465,0.0019605,0.0052038,0.0029805,0.0016078,0.0058672,2.3604,2.3602,2.3594,2.3577,2.3577,2.3571,0.011315,-0.41161,-0.15281,0.0059445,0.01996,-1.0693,-0.013935,-0.013921,-0.013846,0.0075506,0.0075391,0.0079124,-0.4669,1.8022,8.7326,-0.54068,1.1516,7.005,-1.5026,-1.5027,-1.503,-1.4921,-1.4921,-1.4924,9.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1176e-05,1.2698e-05,3.5862e-06,5.2781e-06,5.2881e-06,6.0381e-05,-0.083256,-0.083269,-0.083272,-0.1999,-0.1999,-0.19996,0.0013136,0.00086912,0.0017929,0.0012244,0.00076024,0.0019048,1.6681,1.668,1.6678,1.6696,1.6696,1.6694,0.010093,0.366,0.17701,-0.0020776,-0.90477,1.2653,-0.013452,-0.013501,-0.013393,-0.0097067,-0.0097118,-0.0097987,-0.80385,9.9276,5.7977,-0.71347,36.329,14.815,-1.4973,-1.4973,-1.4972,-1.4967,-1.4967,-1.4967,11.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,10.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
-3.1604e-06,-1.3792e-05,3.3952e-05,1.8514e-06,-1.4057e-05,-0.00021249,0.015859,0.015873,0.015839,0.014793,0.014808,0.01502,0.0012582,0.0008088,0.0015743,0.001198,0.00081523,0.00285,1.5787,1.5786,1.5785,1.5766,1.5766,1.5762,0.0074174,-0.74821,0.24091,0.0022376,-0.56197,-1.8107,0.0016513,0.0016662,0.0016271,0.0019563,0.001992,0.002231,-0.81105,10.435,10.451,-0.75512,27.587,26.704,-1.5013,-1.5013,-1.5013,-1.4999,-1.4999,-1.4999,5.0
-4.2968e-06,-1.0329e-05,-2.631e-05,-3.7705e-07,1.6577e-05,-3.4948e-05,-0.026917,-0.026907,-0.02688,-0.015622,-0.015639,-0.015604,0.001249,0.00088129,0.0023634,0.0011965,0.00067133,0.0014948,1.5734,1.5734,1.573,1.5747,1.5747,1.5746,0.0027134,-0.44965,-0.98622,0.0013061,0.62875,1.0778,-0.0032095,-0.003191,-0.0030957,-0.0013421,-0.0013704,-0.0013273,-0.77358,16.761,9.0375,-0.72879,5.892,14.372,-1.4995,-1.4995,-1.4996,-1.4998,-1.4998,-1.4998,10.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
5.0295e-06,2.5836e-05,5.4998e-05,1.6752e-06,5.2799e-05,0.00017239,0.011207,0.011181,0.011126,-0.015392,-0.015444,-0.015617,0.0022556,0.0011171,0.0040122,0.0022446,0.001153,0.0022454,1.3447,1.3446,1.344,1.3523,1.3522,1.3518,-0.019423,0.00014536,1.0055,-0.024671,0.25702,0.15669,-0.0038222,-0.003845,-0.0040513,0.0037227,0.0036287,0.0033206,-0.69681,-0.47316,7.8797,-0.71418,0.8506,2.7252,-1.5071,-1.5072,-1.5072,-1.4956,-1.4956,-1.4954,6.0
-2.4103e-06,1.9312e-05,-0.00068768,-3.5381e-06,-3.2896e-05,-2.4951e-05,0.021363,0.021344,0.022031,0.014311,0.014344,0.014369,0.0025926,0.0020078,0.0070298,0.0025753,0.0015649,0.0044255,1.8196,1.8194,1.8188,1.8225,1.8223,1.8218,0.031628,1.11,-1.4461,0.011731,-0.12883,0.13254,0.0079234,0.007909,0.0068418,-0.0038839,-0.003867,-0.0044335,-0.58799,21.535,6.1386,-0.62722,0.94467,10.297,-1.5081,-1.5082,-1.5083,-1.4971,-1.4972,-1.4973,5.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,9.0
6.0637e-06,3.5539e-05,0.00011499,-1.5579e-05,2.5898e-05,0.00015069,-0.04019,-0.040225,-0.04034,-0.017863,-0.017889,-0.01804,0.0029916,0.0017358,0.0032754,0.0029963,0.0020344,0.0052679,2.2845,2.2844,2.2838,2.2891,2.289,2.2882,-0.0090316,-0.12043,0.39713,-0.025779,0.1714,0.19549,-0.0011807,-0.0011594,-0.0012808,0.0072952,0.0072546,0.0075696,-0.4873,1.8427,3.631,-0.52225,9.4964,5.1851,-1.5082,-1.5082,-1.5083,-1.4946,-1.4945,-1.4949,2.0
-9.568e-06,4.4469e-05,-0.00017326,-1.1971e-05,2.8106e-05,4.7004e-05,-0.026688,-0.026732,-0.026559,-0.02628,-0.026309,-0.026356,0.0021963,0.0012639,0.0034282,0.0021649,0.001133,0.0026713,1.2931,1.293,1.2926,1.2981,1.298,1.2976,-0.0098183,-0.020731,-0.41304,-0.0052189,0.12734,-0.38512,0.00949,0.0094321,0.0098221,-0.01783,-0.017853,-0.018107,-0.73242,1.6783,9.2865,-0.72932,0.15578,5.7518,-1.5015,-1.5016,-1.5012,-1.4943,-1.4943,-1.4946,2.0
-7.7957e-06,-2.0414e-05,-7.3453e-05,4.2249e-06,-1.4292e-05,3.2808e-05,0.02529,0.02531,0.025384,0.01575,0.015764,0.015732,0.0023431,0.0013929,0.0029748,0.0023913,0.0011871,0.0029867,1.5166,1.5166,1.5161,1.5206,1.5206,1.5199,0.008628,0.028183,0.016969,0.028795,-0.024246,-0.058028,0.0052307,0.0052651,0.0053277,0.0099259,0.0099563,0.010034,-0.67853,1.8654,5.5509,-0.70208,-0.060724,3.6788,-1.503,-1.503,-1.503,-1.5019,-1.5019,-1.502,8.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
3.1467e-06,-4.4411e-07,2.204e-05,5.3308e-06,-4.6817e-06,-2.259e-05,-0.0045729,-0.0045724,-0.0045945,0.020754,0.020759,0.020781,0.00076626,0.00023164,0.00046688,0.00077629,0.00026099,0.00069713,0.92634,0.92633,0.92633,0.92601,0.92602,0.92599,-0.0055034,0.06248,0.40004,-0.013828,-0.38322,-0.33135,-0.0021863,-0.0021871,-0.0021932,-0.0039661,-0.0039771,-0.0040541,-0.64885,4.4032,4.3306,-0.63752,8.9493,7.0556,-1.4967,-1.4967,-1.4967,-1.4993,-1.4993,-1.4993,4.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-1.9868e-05,-1.7352e-05,-0.00010397,1.1497e-05,-8.3119e-05,-0.00035103,0.0016394,0.0016567,0.0017607,-0.041071,-0.040988,-0.040637,0.0029779,0.0017547,0.0045351,0.0030046,0.0017984,0.0066371,2.3557,2.3557,2.3547,2.3381,2.3379,2.3369,0.027671,-0.19058,0.28577,0.040008,-0.16973,-0.8195,-0.013588,-0.013581,-0.013288,-0.0073459,-0.0072761,-0.0078773,-0.507,1.1224,4.7624,-0.47257,0.9448,6.7277,-1.4958,-1.4958,-1.4957,-1.5007,-1.5008,-1.5003,9.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-3.8136e-06,2.006e-06,-3.1675e-05,-1.4712e-06,3.0711e-05,0.00014616,-0.025899,-0.025901,-0.02587,-0.012927,-0.012958,-0.013104,0.0012365,0.00080477,0.0013841,0.0011776,0.00075636,0.0017453,1.5702,1.5701,1.57,1.5703,1.5702,1.5701,0.0037142,-0.042269,0.084927,0.0079006,1.2848,-0.57496,-0.0028118,-0.0028016,-0.0028114,0.0011119,0.0010719,0.00090027,-0.77341,26.473,5.1015,-0.73179,17.475,14.481,-1.5006,-1.5007,-1.5006,-1.5001,-1.5001,-1.5001,10.0
-1.1887e-05,-9.7329e-06,4.8867e-05,5.824e-06,6.0787e-06,6.6426e-05,0.011934,0.011944,0.011895,-0.035653,-0.035659,-0.035726,0.0013999,0.0012145,0.002969,0.0014157,0.000858,0.0025908,2.1434,2.1433,2.143,2.14,2.1399,2.1396,0.0072797,-0.71137,0.6021,-0.0065342,0.0024353,0.99354,-0.00016548,-0.00015403,-0.00024443,-0.0024057,-0.0024005,-0.0025962,-0.81004,17.063,10.714,-0.8438,7.6831,13.259,-1.501,-1.5011,-1.5009,-1.4998,-1.4998,-1.4998,6.0
-3.1633e-06,9.6757e-06,-2.9331e-05,-2.0896e-05,1.0405e-05,-0.00015222,0.029285,0.029275,0.029304,0.032822,0.032812,0.032964,0.0025867,0.0015249,0.0045271,0.0026788,0.0015291,0.0046814,1.8715,1.8714,1.871,1.8635,1.8634,1.8626,-0.0011728,0.11842,1.1631,0.0057587,0.31878,-0.65247,0.0058144,0.0058119,0.0062578,0.008304,0.0082596,0.0087709,-0.61753,1.449,9.7364,-0.60356,2.1934,7.2325,-1.499,-1.4989,-1.4986,-1.5012,-1.5013,-1.5012,8.0
-3.0186e-06,-3.1361e-06,-7.9117e-05,2.8163e-07,-3.6517e-05,-8.3667e-07,0.019388,0.019391,0.01947,0.0097902,0.0098267,0.0098275,0.0012288,0.00069765,0.0013686,0.0012453,0.00073093,0.0015182,1.5723,1.5723,1.5722,1.5697,1.5697,1.5695,0.00054844,0.43358,-1.2257,0.0093438,-0.44118,0.14501,0.0042842,0.0042822,0.004326,-0.00055895,-0.00051714,-0.00047172,-0.79462,6.8605,9.6539,-0.77528,17.12,7.538,-1.4982,-1.4982,-1.4981,-1.4982,-1.4983,-1.4983,5.0
-4.1222e-06,-1.5528e-06,-1.4347e-05,-6.3036e-06,-1.2151e-06,-1.315e-05,0.02192,0.021922,0.021936,-0.036353,-0.036352,-0.036338,0.0008145,0.00028098,0.00052855,0.0008003,0.00031743,0.00088451,1.7989,1.7989,1.7989,1.7976,1.7976,1.7976,0.0076205,-0.44874,-0.45561,0.015031,0.10499,-0.53052,-0.0021222,-0.0021154,-0.0021199,-0.00060961,-0.00060853,-0.00056069,-0.48118,8.9939,10.336,-0.46149,15.607,23.057,-1.499,-1.499,-1.499,-1.499,-1.499,-1.499,6.0
-3.163e-06,1.2215e-05,-0.00015516,5.2426e-06,-4.3357e-05,-0.00027093,0.0081015,0.0080893,0.0082445,-0.042948,-0.042904,-0.042634,0.0022674,0.0012057,0.0035764,0.0022349,0.0013121,0.0042258,1.402,1.402,1.4012,1.4057,1.4056,1.4049,0.031857,0.10369,-1.4496,0.0071596,-0.13252,-1.2629,0.0080913,0.0080668,0.0082279,-0.013006,-0.012912,-0.012663,-0.71542,0.76786,9.7634,-0.71928,0.32297,11.014,-1.506,-1.5061,-1.506,-1.4958,-1.4959,-1.4958,9.0
-9.354e-06,1.3144e-05,4.0739e-05,-9.0313e-06,6.7297e-06,-9.5737e-05,-0.021819,-0.021832,-0.021873,-0.019681,-0.019688,-0.019592,0.0012517,0.00079059,0.0025143,0.0012561,0.00088971,0.0020707,1.6723,1.6723,1.6721,1.6708,1.6707,1.6707,0.0090535,-0.49852,1.7358,0.010976,-0.78017,-0.23747,-0.0016543,-0.0016626,-0.0017249,-0.0027565,-0.002761,-0.0028239,-0.76557,12.006,15.153,-0.80057,22.098,5.8399,-1.4984,-1.4984,-1.4981,-1.5005,-1.5005,-1.5002,2.0
-8.1236e-06,1.6473e-06,1.0672e-05,-8.228e-07,-4.2021e-06,9.1498e-06,-0.090126,-0.090127,-0.090138,-0.19802,-0.19802,-0.19803,0.00076899,0.00029017,0.00069415,0.00078543,0.00023239,0.00055652,1.0493,1.0493,1.0492,1.0468,1.0468,1.0468,0.015459,0.71898,0.061999,0.0030663,-0.27717,0.010853,-0.018835,-0.018838,-0.018855,0.0029174,0.0029165,0.0029178,-0.60365,15.027,7.5938,-0.63121,4.0335,3.2787,-1.4934,-1.4933,-1.4934,-1.4964,-1.4964,-1.4964,11.0
-7.6142e-06,1.17e-05,4.8565e-05,-8.1855e-06,-6.5081e-07,3.2948e-05,0.0070241,0.0070124,0.0069638,0.00686,0.0068607,0.0068277,0.0011037,0.00047696,0.0013278,0.0010587,0.00053794,0.0010503,1.1029,1.1028,1.1027,1.1029,1.1029,1.1028,0.0051349,0.045624,0.8798,0.0076189,-0.079581,0.91917,-2.2889e-05,-3.9067e-05,-0.00010658,-0.00072846,-0.00071401,-0.00072113,-0.65823,0.30306,11.34,-0.64611,5.3313,14.175,-1.4983,-1.4983,-1.4986,-1.4989,-1.4989,-1.499,3.0
