1.1556e-05,-5.1239e-05,0.00011159,1.8168e-05,2.8779e-05,0.00019191,0.052454,0.052505,0.052393,0.09384,0.093812,0.09362,0.0028831,0.0016034,0.0033366,0.0028532,0.002129,0.012992,2.2,2.1999,2.1993,2.2027,2.2026,2.2009,-0.015445,-0.39451,0.52928,-0.0099683,-0.04559,0.36819,0.014216,0.01427,0.014303,-0.00073596,-0.00076773,-0.002086,-0.47123,2.987,3.8693,-0.58517,7.4896,7.3008,-1.5032,-1.5032,-1.5033,-1.494,-1.4941,-1.4937,1.0
-1.0202e-05,1.3455e-05,0.00015937,-1.13e-05,2.0944e-05,8.8648e-05,-0.027409,-0.027422,-0.027582,-0.030191,-0.030212,-0.030301,0.002307,0.0012387,0.0026611,0.0022927,0.0011922,0.0034054,1.4372,1.4372,1.4366,1.4376,1.4375,1.4369,-0.0054012,0.22515,0.48696,0.0037612,-0.098681,-0.055649,0.007757,0.0077307,0.0075223,-0.018425,-0.018421,-0.018487,-0.72557,1.6719,4.9048,-0.72232,0.12962,3.2185,-1.5018,-1.5018,-1.5018,-1.4905,-1.4906,-1.4904,1.0
-1.5604e-05,-9.6509e-05,-0.0009033,-2.0153e-05,-3.4341e-05,0.00015153,0.022723,0.02282,0.023723,0.014527,0.014561,0.01441,0.0029222,0.0018178,0.0078309,0.0029215,0.0017306,0.0047162,2.252,2.2519,2.2508,2.2555,2.2554,2.2547,0.021705,-0.88208,-1.2386,0.016824,0.03863,0.40061,0.0089996,0.0090384,0.008502,-0.0097941,-0.0098024,-0.0098337,-0.49324,4.2381,8.2186,-0.5253,3.6057,5.3952,-1.506,-1.5059,-1.5058,-1.4983,-1.4983,-1.4982,1.0
4.2058e-06,8.9264e-06,-0.00014821,9.1971e-06,5.7294e-05,0.00031188,-0.036182,-0.036191,-0.036043,-0.018076,-0.018133,-0.018445,0.0025461,0.0013229,0.0056245,0.0024305,0.0017634,0.0046918,1.7183,1.7184,1.7182,1.7178,1.7177,1.7165,-0.016943,0.059232,-1.1511,-0.019131,0.60548,0.57554,-0.0051306,-0.0051292,-0.0048593,0.013171,0.013063,0.013017,-0.62082,1.8419,13.311,-0.66111,5.7522,3.409,-1.5034,-1.5033,-1.5023,-1.4927,-1.4927,-1.4931,1.0
1.2039e-06,3.819e-06,0.00011848,-2.8333e-06,5.8736e-06,-9.0428e-05,-0.031352,-0.031356,-0.031474,-0.046779,-0.046785,-0.046695,0.0014589,0.00087769,0.0029101,0.0014135,0.00077133,0.0013462,2.1217,2.1217,2.1212,2.12,2.12,2.1198,0.0022933,-0.077872,1.9844,0.001517,-0.34255,-0.40921,-0.0020903,-0.0020943,-0.0020845,0.00064027,0.00065088,0.00068123,-0.86266,6.4533,18.055,-0.82955,6.7525,3.7716,-1.4962,-1.4962,-1.496,-1.5006,-1.5006,-1.5005,1.0
-2.6151e-06,5.6194e-05,0.00024473,3.1414e-06,4.1882e-06,-0.0001026,0.014687,0.014631,0.014387,-0.022087,-0.022091,-0.021989,0.0022952,0.0013053,0.0035048,0.0022048,0.0012093,0.0036168,1.3323,1.3322,1.3314,1.3361,1.336,1.3355,-0.0094186,0.2161,0.57615,-0.025377,-0.0020163,-0.36303,-0.0041657,-0.0042723,-0.0043542,0.011787,0.011738,0.012226,-0.67934,2.6271,2.772,-0.7029,1.4089,7.4873,-1.5043,-1.5044,-1.5044,-1.4919,-1.4919,-1.4916,0.0
1.23e-05,-8.5822e-05,-8.2397e-05,-1.3788e-05,2.0712e-05,0.00018681,0.040624,0.04071,0.040792,0.09472,0.094699,0.094512,0.0028433,0.0018172,0.0029926,0.0028721,0.001853,0.0038963,2.2003,2.2001,2.1997,2.1886,2.1885,2.1879,-0.0066332,-0.68316,0.1589,-0.019184,0.11278,1.0971,-0.0037325,-0.0035962,-0.0035399,0.002342,0.0023585,0.0021118,-0.5564,3.5451,4.0595,-0.50275,1.6255,6.6618,-1.4995,-1.4996,-1.4993,-1.5003,-1.5003,-1.5003,1.0
-9.4045e-07,4.1964e-05,-2.209e-05,-4.5755e-06,6.3499e-06,-3.5925e-05,0.048655,0.048613,0.048635,0.10481,0.1048,0.10484,0.0013767,0.00079872,0.0018353,0.0013328,0.00087348,0.001854,1.9939,1.9938,1.9937,1.9914,1.9914,1.9912,-0.001947,0.40073,-0.22702,0.0032568,0.24584,-0.17374,0.0034725,0.0034508,0.0035073,0.0035484,0.0035528,0.0034635,-0.83804,7.4539,11.157,-0.82491,15.53,8.0869,-1.4998,-1.4998,-1.4997,-1.5002,-1.5002,-1.5,1.0
-3.4249e-06,-2.5207e-05,0.00015165,-5.7395e-06,1.2244e-05,-5.7042e-05,0.0067302,0.0067554,0.0066037,-0.042236,-0.042248,-0.042191,0.0022685,0.0011176,0.0031363,0.0022107,0.0012276,0.003009,1.4,1.4,1.3994,1.4009,1.4008,1.4003,0.017127,-0.032131,0.29476,0.014924,0.15043,-0.49021,0.012103,0.012098,0.012028,-0.011881,-0.011911,-0.011771,-0.73432,-0.42486,3.1697,-0.69638,0.18672,7.0438,-1.5032,-1.5033,-1.5031,-1.4967,-1.4968,-1.4968,1.0
-8.7102e-06,-2.5875e-06,4.4901e-06,-3.7616e-06,1.1015e-06,9.3467e-06,-0.032842,-0.032839,-0.032844,-0.038788,-0.038789,-0.038798,0.00078778,0.00024195,0.00049453,0.00077627,0.00024669,0.00063784,1.0693,1.0693,1.0693,1.073,1.073,1.073,0.021468,-0.11437,0.28879,0.0097751,0.025306,0.097022,-0.0056887,-0.005682,-0.0056651,0.0015213,0.0015244,0.0014965,-0.5732,3.3605,8.8377,-0.51206,0.99922,6.3585,-1.4961,-1.4961,-1.4961,-1.4978,-1.4978,-1.4978,1.0
1.2613e-05,5.7882e-06,-6.505e-06,5.2257e-06,3.5375e-05,7.6909e-05,0.032264,0.032258,0.032265,-0.03536,-0.035396,-0.035472,0.0025102,0.0014499,0.0048971,0.0025401,0.0013499,0.0072859,1.7839,1.7838,1.7831,1.7802,1.7801,1.7792,-0.027487,0.077761,0.043658,-0.0045152,-0.052071,-0.48631,0.016223,0.016245,0.016362,0.0024442,0.0024301,0.0019376,-0.6639,1.201,5.2909,-0.65813,0.85795,5.6414,-1.4966,-1.4966,-1.4963,-1.5038,-1.5039,-1.5033,0.0
-7.1277e-06,2.091e-05,-0.00072059,1.4573e-05,3.562e-05,-0.00020087,-0.040082,-0.040103,-0.039382,-0.016264,-0.0163,-0.016099,0.0025399,0.0014173,0.014084,0.0024431,0.0015901,0.0033672,1.7271,1.7271,1.7241,1.7224,1.7223,1.7215,-0.010319,0.3861,-0.76272,-0.028115,0.063729,-0.45495,-0.0092439,-0.0092361,-0.009536,0.0075711,0.0075039,0.0080607,-0.69207,3.3496,7.174,-0.66276,3.4382,2.4253,-1.5006,-1.5006,-1.5003,-1.4952,-1.4952,-1.495,1.0
-8.8276e-07,5.8895e-05,-0.00041196,5.3726e-06,6.8681e-06,2.2793e-05,-0.026322,-0.026381,-0.025969,-0.015191,-0.015198,-0.01522,0.0021975,0.0013856,0.0045284,0.0022069,0.0011086,0.0042295,1.3385,1.3385,1.3375,1.334,1.334,1.3333,-0.0036203,0.34665,-1.2602,-0.025651,0.071036,0.21149,-0.014593,-0.014677,-0.014253,-0.00048016,-0.00047172,-0.0004708,-0.71999,1.7279,6.6739,-0.6942,-0.2304,3.6879,-1.498,-1.4979,-1.4979,-1.5022,-1.5022,-1.5018,1.0
-1.3863e-05,-4.7893e-05,-0.0003763,2.4237e-06,9.3282e-06,1.3114e-05,-0.12136,-0.12132,-0.12094,-0.14566,-0.14567,-0.14568,0.0022194,0.0011311,0.0035946,0.0022579,0.0011484,0.002788,1.3651,1.365,1.3643,1.3712,1.3712,1.3706,0.027255,-0.14447,-0.89669,0.0057438,0.085369,0.033788,0.010589,0.010649,0.010915,-0.027816,-0.027831,-0.0278,-0.68287,0.39411,4.7163,-0.70683,0.66601,3.7355,-1.5021,-1.5021,-1.5026,-1.4983,-1.4983,-1.4988,1.0
-5.9928e-06,3.9868e-05,-7.6317e-05,-3.3186e-06,1.1841e-05,-0.00011731,-0.02449,-0.02453,-0.024454,-0.023792,-0.023803,-0.023686,0.0022011,0.0014131,0.0041736,0.0021799,0.0011499,0.0027583,1.2948,1.2947,1.2942,1.3009,1.3008,1.3003,-0.0066843,-0.057787,0.40537,-0.0045149,0.046822,-0.52273,0.0067494,0.0066866,0.0063026,-0.015311,-0.015284,-0.015271,-0.72128,4.9027,12.739,-0.72781,0.11954,6.0309,-1.5017,-1.5019,-1.5019,-1.4919,-1.492,-1.4919,1.0
-5.1569e-06,1.8791e-05,-8.0211e-07,-3.5486e-06,6.3796e-06,3.1555e-06,-0.022589,-0.022608,-0.022607,-0.036011,-0.036017,-0.03602,0.0011368,0.0006139,0.0010157,0.0010989,0.00056678,0.0014918,1.189,1.189,1.1889,1.1888,1.1888,1.1887,0.0069964,0.78849,-0.22033,-0.0011664,-0.14592,1.6544,-0.0046021,-0.0046436,-0.0046404,0.0015525,0.0015419,0.0015274,-0.68799,10.999,7.7042,-0.66687,7.0717,27.484,-1.5017,-1.5017,-1.5017,-1.4987,-1.4987,-1.4988,1.0
-7.0894e-06,-1.5172e-06,2.8237e-05,2.8513e-08,-2.6909e-06,-1.1153e-05,-0.10432,-0.10432,-0.10435,-0.20974,-0.20974,-0.20973,0.00081145,0.00028821,0.0011339,0.00081572,0.00041694,0.00082366,1.8306,1.8307,1.8307,1.8287,1.8287,1.8287,0.0025172,-0.59275,-1.6359,0.0024151,-0.37472,-0.24234,-0.010857,-0.010856,-0.010872,0.0053308,0.0053469,0.0053467,-0.5057,13.598,55.607,-0.47267,30.793,15.152,-1.4954,-1.4954,-1.4954,-1.4998,-1.4998,-1.4997,1.0
-1.8837e-06,2.5049e-06,3.0235e-06,-4.4168e-06,4.1524e-07,1.9063e-06,0.0079979,0.0079954,0.0079923,0.0063152,0.0063148,0.0063129,0.00078906,0.00022539,0.00044727,0.00078515,0.00028799,0.0011534,1.304,1.304,1.304,1.303,1.303,1.303,-0.0019264,0.12312,0.02413,0.012078,1.3328,0.27205,-0.00010287,-0.00010543,-0.00011858,-0.0021452,-0.0021592,-0.0021149,-0.58162,1.5193,5.0829,-0.58585,18.273,33.003,-1.4963,-1.4963,-1.4962,-1.4981,-1.4981,-1.4981,1.0
-2.1263e-05,-7.668e-05,-0.00033343,-1.0713e-06,-0.00010543,-0.0003793,-0.12425,-0.12417,-0.12384,-0.14185,-0.14175,-0.14137,0.0022567,0.0014706,0.0039555,0.0022368,0.0013811,0.0031132,1.3757,1.3757,1.3749,1.38,1.3799,1.3792,0.0081772,-1.4069,-0.38928,0.00052655,-0.48302,-0.82545,0.0097788,0.0099148,0.010411,-0.02184,-0.021678,-0.021208,-0.64928,8.0601,3.7904,-0.69051,1.4891,4.2221,-1.4956,-1.4956,-1.4956,-1.503,-1.5031,-1.5031,1.0
1.3154e-05,6.6884e-05,0.00038026,9.7791e-06,-3.1563e-05,-0.00016107,0.0087562,0.0086893,0.008309,-0.021986,-0.021955,-0.021794,0.0030419,0.0016487,0.0062747,0.0028787,0.00172,0.0054755,2.2174,2.2172,2.2164,2.2201,2.22,2.219,-0.010778,0.17274,-0.24482,-0.021772,-0.24683,-1.1614,-0.0036051,-0.0036151,-0.0035102,0.014888,0.014901,0.014778,-0.48131,2.4678,6.417,-0.53538,1.6679,9.9761,-1.5027,-1.5026,-1.5024,-1.4914,-1.4915,-1.4914,0.0
1.1906e-05,3.1157e-05,5.915e-05,-3.6679e-06,4.1552e-05,7.192e-05,0.031327,0.031296,0.031236,0.078347,0.078306,0.078234,0.0022559,0.0012707,0.0025919,0.0021522,0.0012816,0.0030257,1.3218,1.3217,1.3212,1.32,1.3199,1.3193,-0.028433,0.20545,0.046504,-0.0024487,0.26862,0.32187,-0.0086589,-0.0086847,-0.0088042,0.027484,0.027383,0.027107,-0.69003,3.3128,1.7381,-0.65247,0.60087,7.1397,-1.5022,-1.5022,-1.5022,-1.4962,-1.4963,-1.4965,1.0
1.1453e-05,-2.0606e-05,0.00015109,-1.2714e-05,1.622e-05,4.3095e-05,0.011313,0.011333,0.011182,0.018846,0.01883,0.018787,0.0028319,0.0017816,0.0067732,0.0027589,0.0017469,0.0040149,2.1101,2.1099,2.1086,2.099,2.0989,2.0985,-0.018386,-0.23794,-0.0066526,-0.0015415,0.30897,0.20784,0.018282,0.018304,0.018455,0.0092419,0.0092504,0.0092217,-0.54998,2.4433,4.6078,-0.57616,3.3849,6.251,-1.4959,-1.496,-1.496,-1.5035,-1.5035,-1.5032,1.0
5.3793e-06,7.5233e-06,0.00022746,4.8007e-06,7.5788e-05,3.1165e-05,0.012102,0.012095,0.011867,-0.017866,-0.017942,-0.017973,0.0022088,0.0011258,0.0044224,0.00222,0.0014889,0.0029213,1.343,1.3429,1.3419,1.3449,1.3449,1.3442,-0.008064,0.00377,0.61389,-0.033397,0.26077,0.26182,-0.0055896,-0.0055794,-0.0057064,-0.0058013,-0.0059063,-0.0061458,-0.71075,-0.129,6.1891,-0.68517,8.1525,2.341,-1.5019,-1.5019,-1.5015,-1.5007,-1.5007,-1.501,1.0
-5.8788e-06,1.8586e-05,0.00018565,3.4816e-06,-2.7107e-06,0.00027497,-0.035581,-0.035599,-0.035785,-0.019637,-0.019634,-0.019909,0.0025931,0.0014086,0.0060274,0.0024419,0.0015935,0.0046305,1.7265,1.7264,1.7253,1.7238,1.7236,1.7227,-0.032418,0.21578,0.60527,-0.0072587,-0.38023,0.55908,-0.0076444,-0.0077065,-0.0071249,0.01085,0.010896,0.010834,-0.63802,1.1745,5.1656,-0.65911,3.0139,4.3992,-1.5051,-1.5052,-1.5045,-1.4893,-1.4894,-1.4894,1.0
7.1044e-07,1.9885e-05,-8.5965e-06,-8.5714e-06,8.0555e-06,7.514e-05,0.039661,0.039641,0.039649,0.11033,0.11033,0.11025,0.0010729,0.00053572,0.0011215,0.0011169,0.00058212,0.00085614,1.0612,1.0612,1.0611,1.0652,1.0652,1.0651,0.0026575,0.6653,2.062,0.0092316,1.613,1.3644,0.0038448,0.0038004,0.0037633,0.012594,0.012567,0.012447,-0.67632,7.0025,21.312,-0.71739,36.002,8.8471,-1.5013,-1.5014,-1.5013,-1.4954,-1.4954,-1.4953,1.0
1.2622e-05,3.9808e-05,0.00038864,4.9522e-06,6.6274e-05,0.00014613,-0.024977,-0.025016,-0.025405,-0.012129,-0.012195,-0.012341,0.0021879,0.0013012,0.0050921,0.0022372,0.0012054,0.0023859,1.3355,1.3354,1.3341,1.339,1.3389,1.3386,-0.016526,0.072778,0.41996,-0.01259,0.10927,-0.16372,-0.0057953,-0.0058531,-0.0058891,0.0044834,0.0044035,0.0043683,-0.67602,0.79327,3.453,-0.68818,0.3224,3.0425,-1.5083,-1.5083,-1.5079,-1.4974,-1.4974,-1.4971,1.0
-5.5934e-06,-2.3654e-05,4.8592e-05,-2.7835e-07,-5.8077e-06,-0.00033077,0.018915,0.018939,0.01889,0.055751,0.055757,0.056088,0.0022112,0.0012823,0.0020993,0.0022736,0.0011079,0.0042707,1.3633,1.3632,1.3627,1.3682,1.3682,1.367,0.0099802,0.12337,-0.042297,0.0084321,-0.097849,-1.0295,-0.00080904,-0.00081785,-0.00070311,0.0050745,0.0050936,0.0055237,-0.711,1.0279,2.3778,-0.66407,-0.04951,3.9774,-1.5094,-1.5094,-1.5093,-1.496,-1.4961,-1.4962,1.0
-6.5538e-06,6.2601e-06,6.8781e-06,-3.1431e-06,4.2393e-06,-1.9471e-06,-0.038315,-0.038321,-0.038328,-0.021865,-0.021869,-0.021867,0.00080098,0.00023281,0.00049789,0.00078614,0.00026279,0.00053632,1.3443,1.3443,1.3443,1.3438,1.3438,1.3437,0.011034,0.24987,0.12119,0.0089686,0.31345,-0.35656,-0.0056881,-0.0056992,-0.0057019,0.0012058,0.0012026,0.0012226,-0.61271,3.416,6.4343,-0.58026,8.0277,8.235,-1.4995,-1.4995,-1.4994,-1.4967,-1.4967,-1.4967,1.0
-8.3827e-06,-2.2202e-05,0.00023489,-3.126e-08,-2.1055e-05,0.00018131,-0.001647,-0.0016248,-0.0018597,-0.029387,-0.029366,-0.029547,0.0022971,0.0011667,0.0052267,0.0022673,0.001287,0.0056459,1.4082,1.4081,1.4072,1.4136,1.4135,1.4124,0.022567,0.076075,1.1457,0.00058616,0.13466,0.49326,-0.0038191,-0.0038431,-0.0038205,0.007821,0.0078426,0.0085033,-0.69208,0.14651,10.278,-0.72159,2.01,3.8369,-1.5021,-1.5022,-1.5014,-1.4948,-1.4949,-1.4941,1.0
-1.4549e-06,-4.8564e-06,3.8425e-05,1.5973e-06,-2.1914e-06,4.5923e-06,0.024584,0.024589,0.02455,0.02164,0.021642,0.021637,0.00079522,0.00024635,0.00069997,0.0007894,0.00024308,0.00048463,1.3629,1.3629,1.3629,1.3649,1.3649,1.3648,0.0030499,-0.27502,1.3216,-0.0061753,-0.098559,0.21823,0.0031107,0.0031155,0.0031314,-0.00042739,-0.0004248,-0.00042892,-0.61166,7.6082,9.7688,-0.52824,3.584,6.1643,-1.4968,-1.4968,-1.4968,-1.4981,-1.4981,-1.4981,1.0
-1.5728e-05,-6.7681e-05,0.00043429,1.1711e-05,-4.2128e-05,0.00037408,0.0033361,0.0034038,0.0029695,-0.022159,-0.022117,-0.022491,0.0023417,0.0012116,0.0044469,0.0023494,0.0013865,0.0047515,1.518,1.518,1.5168,1.5128,1.5127,1.5122,0.02109,-0.10458,0.9382,0.0024062,-0.07809,1.2112,-0.008881,-0.0088151,-0.0094838,-0.0053716,-0.005335,-0.005969,-0.69501,0.42925,5.787,-0.69684,1.8577,11.515,-1.4976,-1.4976,-1.4981,-1.5042,-1.5043,-1.504,1.0
5.4024e-06,3.5859e-05,-0.00024544,3.2952e-06,4.1423e-05,8.4402e-05,0.010749,0.010713,0.010958,0.0023414,0.0023,0.0022156,0.002818,0.0018076,0.0039928,0.0028119,0.0017315,0.0048373,2.1043,2.1042,2.1034,2.1028,2.1026,2.1018,-0.0018147,-0.15947,-0.55831,-0.010971,0.25748,-0.17132,0.0063608,0.0063528,0.0064226,-0.0029743,-0.0029593,-0.0033219,-0.54532,4.7996,4.2859,-0.56416,1.4493,5.3707,-1.5062,-1.5062,-1.5059,-1.4993,-1.4993,-1.4993,1.0
-1.6e-06,1.5946e-05,5.0494e-05,-4.1951e-06,2.2834e-05,4.3154e-05,0.027235,0.027219,0.027169,-0.027813,-0.027836,-0.027879,0.0012791,0.00070518,0.0012399,0.0011747,0.0006584,0.00128,1.5765,1.5765,1.5764,1.5752,1.5752,1.575,0.0034981,1.2703,0.21863,0.0071582,0.02361,-0.19558,0.0035631,0.003524,0.0034586,0.00055854,0.00054184,0.00052988,-0.79476,18.627,8.3552,-0.7204,4.2836,6.1348,-1.5009,-1.5009,-1.5008,-1.497,-1.497,-1.4969,0.0
-1.2224e-06,-6.9195e-05,-0.00016022,-7.2467e-06,3.5703e-05,0.00043322,0.028902,0.028971,0.029131,0.081228,0.081193,0.08076,0.0022035,0.0014501,0.0036033,0.0022429,0.0013138,0.0043009,1.3108,1.3106,1.3097,1.3102,1.3101,1.3096,0.00094735,-1.7603,-0.29062,-0.012789,0.25999,1.8628,-0.0034518,-0.0032986,-0.0035705,0.0089741,0.0089294,0.0099428,-0.6802,10.964,3.1723,-0.64895,3.2337,12.022,-1.5055,-1.5057,-1.5053,-1.4983,-1.4983,-1.498,1.0
-4.4197e-06,-2.2583e-05,-0.00012846,-4.5652e-06,-6.6596e-05,-0.00017344,0.029223,0.029246,0.029375,0.018429,0.018496,0.018669,0.0022285,0.0011394,0.0043608,0.002242,0.0012473,0.0029557,1.3359,1.3359,1.3351,1.3376,1.3375,1.337,0.021859,-0.10682,-0.1548,0.016632,-0.39694,-0.83487,0.011345,0.011389,0.011748,0.017652,0.017724,0.017843,-0.71398,1.4464,2.9553,-0.72245,0.95492,7.2277,-1.4988,-1.4988,-1.498,-1.5009,-1.5009,-1.5011,1.0
-5.0043e-06,-1.2279e-05,-9.1898e-05,1.0475e-05,-7.9511e-06,-4.7341e-06,0.035172,0.035185,0.035276,0.02677,0.026778,0.026783,0.0011087,0.00048448,0.0014708,0.001151,0.00053657,0.0011002,1.2483,1.2483,1.2481,1.2467,1.2467,1.2466,0.018667,-0.2238,-1.6717,-0.010998,-0.27192,-0.19711,0.0063471,0.0063638,0.0065033,0.0023175,0.0023113,0.0023381,-0.69625,1.4291,18.219,-0.71956,3.3356,5.2125,-1.5024,-1.5024,-1.5026,-1.4984,-1.4983,-1.4984,1.0
-2.8995e-07,1.4638e-05,0.00030491,9.4949e-06,1.1002e-05,0.00035805,0.012819,0.012804,0.0125,-0.013701,-0.013712,-0.01407,0.0022692,0.0010797,0.0039858,0.0022128,0.0012406,0.0036351,1.3491,1.3491,1.3483,1.3495,1.3494,1.3489,-0.0024133,0.01441,0.25424,-0.022107,-0.12258,1.445,-0.0097376,-0.0097015,-0.0097336,0.0051565,0.0051594,0.0047424,-0.73661,-0.29992,3.8031,-0.6951,1.2737,18.847,-1.503,-1.5031,-1.5029,-1.4961,-1.4961,-1.4962,1.0
-4.785e-06,-8.2017e-07,-1.3503e-05,3.0808e-06,6.4954e-07,2.2444e-06,0.029814,0.029815,0.029829,0.014391,0.014391,0.014389,0.00079268,0.0002341,0.00060141,0.00078259,0.00028423,0.0004908,1.3614,1.3614,1.3614,1.3621,1.3621,1.362,0.0066128,0.050657,-2.0979,-0.00121,0.50682,0.18094,-0.0045603,-0.004564,-0.0045374,0.0063701,0.0063731,0.0063567,-0.59599,2.4941,29.859,-0.52861,25.051,6.6026,-1.4962,-1.4961,-1.4961,-1.4958,-1.4958,-1.4958,1.0
8.1774e-06,-3.7069e-06,2.3102e-05,-1.8314e-05,-9.1677e-07,-0.00021767,0.014668,0.014672,0.014649,-0.027689,-0.027688,-0.02747,0.0026327,0.0014496,0.0041128,0.0025563,0.0014687,0.005241,1.8724,1.8723,1.8719,1.8647,1.8646,1.8638,0.0035496,0.099857,0.54358,0.016955,0.1936,0.46873,0.012781,0.012783,0.012666,-0.0016223,-0.0016747,-0.0011659,-0.66227,2.1958,7.98,-0.62259,1.3047,4.6627,-1.4948,-1.4948,-1.4948,-1.504,-1.504,-1.5033,1.0
-4.831e-06,4.9649e-05,0.00012031,-6.7872e-06,-4.8326e-06,-3.5167e-07,0.0034272,0.0033775,0.0032572,-0.00061997,-0.00061514,-0.00061479,0.0013719,0.00096021,0.0024674,0.0013467,0.00073262,0.0022677,1.9842,1.9841,1.9838,1.9824,1.9823,1.9821,0.0056226,-0.035154,-0.013728,0.0093133,-0.43359,-0.49793,-0.0021037,-0.0021547,-0.0023853,-0.0017533,-0.0017418,-0.0016763,-0.76725,26.917,4.6501,-0.83374,3.5383,8.089,-1.5025,-1.5025,-1.5025,-1.4992,-1.4993,-1.4993,1.0
3.395e-06,6.277e-05,1.6087e-06,7.2048e-06,9.5576e-05,-0.00020127,0.001473,0.0014102,0.0014086,0.0051281,0.0050325,0.0052338,0.0021717,0.001239,0.003521,0.0022296,0.001262,0.0026056,1.2821,1.282,1.2814,1.2878,1.2878,1.2872,-0.010951,0.30653,0.80099,-0.025177,0.64046,-0.46985,0.0048457,0.0047761,0.0046903,-0.0049718,-0.0051049,-0.0051338,-0.7272,2.6012,9.5348,-0.69914,2.7072,3.6015,-1.509,-1.509,-1.5085,-1.498,-1.498,-1.4978,1.0
-1.3894e-06,2.6431e-05,6.2076e-05,7.4741e-06,5.8522e-05,0.00019768,-0.026507,-0.026534,-0.026596,-0.021114,-0.021172,-0.02137,0.0023101,0.0011601,0.0027301,0.0022688,0.0012027,0.0034057,1.4244,1.4243,1.424,1.4296,1.4295,1.4291,-0.015401,-0.014415,0.64087,-0.01493,0.1375,-0.26179,-0.0078462,-0.0078556,-0.0079275,0.0026063,0.0025198,0.0028565,-0.65816,0.059805,8.1513,-0.6837,0.75407,4.3257,-1.5037,-1.5036,-1.5036,-1.4935,-1.4935,-1.493,1.0
-3.497e-06,-1.5468e-06,2.3515e-06,-2.6483e-06,5.0591e-06,4.4824e-06,-0.019268,-0.019266,-0.019269,-0.020275,-0.02028,-0.020284,0.00079008,0.00026484,0.00079292,0.00078095,0.00023558,0.00051505,1.081,1.081,1.081,1.0806,1.0806,1.0806,0.010465,-0.056973,0.22317,0.0062388,0.50309,0.069322,-0.0021328,-0.0021305,-0.002161,7.8824e-06,2.2619e-06,2.7638e-06,-0.59743,9.4794,10.782,-0.5633,5.8667,3.4191,-1.4968,-1.4968,-1.4968,-1.4983,-1.4983,-1.4982,1.0
-2.6166e-06,-1.531e-05,0.00014098,-5.6064e-06,-3.2195e-05,2.3893e-05,0.024065,0.02408,0.023939,0.026131,0.026163,0.026139,0.0013603,0.0007301,0.0017524,0.001409,0.00090337,0.002331,2.0167,2.0167,2.0164,2.0149,2.0149,2.0146,0.0093983,0.075092,1.0951,0.0070344,-0.61559,0.5778,0.0008916,0.00088846,0.00078614,-0.0011726,-0.0011234,-0.0010424,-0.8254,4.3111,6.4406,-0.82576,9.3955,11.362,-1.5004,-1.5005,-1.5003,-1.4992,-1.4992,-1.4991,1.0
-8.0556e-06,2.4465e-06,-0.00023276,7.6286e-06,1.457e-07,0.00017864,-0.030132,-0.030135,-0.029902,-0.026635,-0.026635,-0.026813,0.0024924,0.001407,0.0034265,0.0025148,0.0013674,0.004663,1.7207,1.7206,1.7203,1.7151,1.7151,1.714,-0.0063157,-0.15743,-0.77738,-0.027908,-0.10777,0.26684,-0.0081024,-0.0080405,-0.0079127,-0.0062588,-0.006291,-0.0065347,-0.65674,2.5897,6.0187,-0.66014,0.75848,3.9913,-1.4978,-1.4978,-1.4975,-1.5016,-1.5017,-1.5014,1.0
4.2497e-06,-6.061e-06,0.0001802,-5.7174e-06,-1.5216e-05,1.9134e-05,0.0044436,0.0044497,0.0042695,-0.029811,-0.029796,-0.029815,0.0022848,0.0012229,0.0024112,0.0022943,0.001177,0.0027926,1.4088,1.4088,1.4083,1.4162,1.4162,1.4156,-0.019004,0.12169,0.5378,-0.0083815,0.019074,-0.13022,-0.0040459,-0.0040473,-0.0042495,0.0028997,0.0028991,0.0025386,-0.66028,1.4624,3.3813,-0.70456,1.0828,5.3739,-1.5077,-1.5077,-1.5075,-1.496,-1.496,-1.4961,1.0
-5.3817e-06,-3.5702e-05,1.8759e-05,1.447e-05,-3.3624e-05,-0.00020045,-0.0022825,-0.0022468,-0.0022656,-0.038305,-0.038271,-0.03807,0.002308,0.0011653,0.0024443,0.0022615,0.0012778,0.0034197,1.4098,1.4097,1.4092,1.4116,1.4117,1.4111,0.017915,-0.052034,-0.20305,-0.010566,-0.30103,-0.99643,-0.0032406,-0.0031913,-0.0031809,0.0082083,0.0082372,0.0085001,-0.70471,0.51338,2.7866,-0.74686,3.5073,8.6082,-1.5025,-1.5026,-1.5026,-1.4919,-1.4918,-1.4918,1.0
-1.5618e-05,-1.5192e-05,0.00020801,5.9863e-06,-9.9623e-06,0.00024392,0.021073,0.021088,0.02088,-0.031751,-0.031741,-0.031985,0.0023534,0.0013057,0.0041342,0.0023926,0.0011864,0.0040363,1.5024,1.5023,1.5018,1.5038,1.5038,1.503,0.022078,-0.13035,0.082182,0.018432,-0.034729,0.69969,0.0030678,0.003062,0.0034073,-0.0066072,-0.0065563,-0.0066706,-0.6955,1.2345,6.8076,-0.6677,0.11058,8.1646,-1.5092,-1.5092,-1.5087,-1.4977,-1.4978,-1.4977,1.0
